ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
13,2024-09-16T00:00:00Z,9383.7849,2024-09-16T00:00:00Z,46.02097713234342,0.0742213629881806,6.347118908792201,14.13,11.281500000000001,2.8484999999999996,0.25249301954527315,-6.33,-6.5730370330613574
13,2024-09-17T00:00:00Z,9751.2387,2024-09-17T00:00:00Z,53.75579641372258,0.06921908025634288,5.653091557292299,16,12.940000000000001,3.0599999999999996,0.23647604327666147,-6.8,-7.219158149475787
13,2024-09-18T00:00:00Z,9348.276000000002,2024-09-18T00:00:00Z,40.085359819995745,0.06379406940632132,4.936977171790556,10.53,8.027999999999999,2.502,0.3116591928251121,-5.56,-5.937270859735298
13,2024-09-19T00:00:00Z,9901.9809,2024-09-19T00:00:00Z,41.15169893984312,0.06766907715633658,5.444563156292847,12.18,9.435,2.7449999999999997,0.2909379968203497,-6.1,-6.3758063884503695
13,2024-09-21T00:00:00Z,8963.409,2024-09-21T00:00:00Z,65.49193984150862,0.06379406940632004,4.936977171790392,16.47,12.815999999999999,3.6539999999999995,0.2851123595505618,-8.12,-8.34611194952299
13,2024-09-22T00:00:00Z,8909.0778,2024-09-22T00:00:00Z,50.69158778648498,0.05576223516083328,3.9488866476077904,11.04,8.6235,2.4164999999999996,0.28022264741694203,-5.37,-5.652835113166747
13,2024-09-23T00:00:00Z,9480.1707,2024-09-23T00:00:00Z,54.4891905094565,0.05026676962444804,3.324260393639086,11.4,8.799,2.601,0.2956017729287419,-5.78,-6.218910118655064
13,2024-09-24T00:00:00Z,14823.8832,2024-09-24T00:00:00Z,39.68506110236021,0.0476599462289829,3.043077893625567,12.53,10.7255,1.8044999999999998,0.16824390471306697,-4.01,-4.250579268812941
13,2024-09-28T00:00:00Z,9269.4168,2024-09-28T00:00:00Z,71.45354343897797,0.09423049391553306,9.4322126332722,27.51,20.017500000000002,7.492499999999999,0.37429748969651544,-16.65,-16.98445759924108
13,2024-09-29T00:00:00Z,9554.895,2024-09-29T00:00:00Z,26.52553267657232,0.0864100237291377,8.168978530557315,9.67,7.177,2.493,0.3473596210115647,-5.54,-5.7197975366393745
13,2024-09-30T00:00:00Z,12673.5378,2024-09-30T00:00:00Z,9.932823989545495,0.07703955044273714,6.752066842912531,4.32,3.3390000000000004,0.981,0.2938005390835579,-2.18,-2.468074717513937
13,2024-10-01T00:00:00Z,11726.2656,2024-10-01T00:00:00Z,22.474021130710284,0.10324869377011496,10.977102263723696,12.11,9.68,2.4299999999999997,0.25103305785123964,-5.4,-5.583055427331747
13,2024-11-05T19:00:40Z,8845.0866,2024-11-05T00:00:00Z,52.00284076052119,0.0776031879336484,6.8342472890027315,15.59,10.829,4.760999999999999,0.4396527841905992,-10.58,-11.033463671163666
13,2024-11-06T00:00:00Z,9031.5099,2024-11-06T00:00:00Z,13.75500861634387,0.07358727081090571,6.257381519411241,4,2.569,1.4309999999999998,0.5570260801868431,-3.18,-3.3732609217401115
13,2024-11-07T00:00:00Z,9831.3033,2024-11-07T00:00:00Z,17.74954619680771,0.08584638623822632,8.080738138317646,6.6,4.593,2.0069999999999997,0.4369693011103853,-4.46,-4.737069416763646
13,2024-11-08T00:00:00Z,9416.4756,2024-11-08T00:00:00Z,55.46056665217221,0.09331458299280188,9.280549756029608,21.44,15.351500000000001,6.088499999999999,0.3966061948343809,-13.53,-13.808764219369005
13,2024-11-09T00:00:00Z,9031.5099,2024-11-09T00:00:00Z,48.127537258506585,0.08704411590641398,8.268703701104927,16.58,11.944999999999999,4.635,0.38802846379238176,-10.3,-10.56062450497324
13,2024-11-10T09:55:50Z,8838.417000000001,2024-11-10T00:00:00Z,8.719368726216633,0.0771804598154659,6.7725749032498275,2.6,1.7585000000000002,0.8414999999999999,0.4785328404890531,-1.87,-1.9578214837229908
13,2024-11-28T18:00:00Z,8833.839,2024-11-28T00:00:00Z,16.54964987858844,0.05449405080628461,3.8009626725514254,3.41,2.6180000000000003,0.7919999999999999,0.30252100840336127,-1.76,-1.777390295623732
13,2024-02-09T13:13:30Z,10497.3708,2024-02-09T00:00:00Z,29.928236677907417,0.17884657223859823,27.318602867783436,24.12,21.1095,3.0105,0.14261351524195268,-6.69,-7.192007885127245
13,2023-12-09T00:00:00Z,11695.4292,2023-12-09T00:00:00Z,32.92392233202539,0.05061904305626802,3.3630125273378955,8.41,6.8395,1.5705,0.22962204839535053,-3.49,-3.6761594669515
13,2023-12-10T00:00:00Z,16023.7056,2023-12-10T00:00:00Z,10.713457605634453,0.05040767899717552,3.339739824962061,3.79,3.1105,0.6794999999999999,0.21845362481916086,-1.51,-1.7249625140453066
13,2023-12-11T00:00:00Z,14061.3396,2023-12-11T00:00:00Z,12.829573922520472,0.08345092690185374,7.709980867083054,6.58,6.157,0.42299999999999993,0.06870229007633587,-0.94,-0.9866161989607456
13,2023-12-12T00:00:00Z,14372.1102,2023-12-12T00:00:00Z,21.47882645242723,0.06062360851994364,4.536493851486362,7.98,7.3950000000000005,0.585,0.0791075050709939,-1.3,-1.3996461760174748
13,2023-12-13T00:00:00Z,18027.6936,2023-12-13T00:00:00Z,121.3319574982661,0.05681905545629212,4.073865284304122,53.73,49.8375,3.8924999999999996,0.07810383747178329,-8.65,-9.299857556523524
13,2023-12-14T00:00:00Z,16834.3266,2023-12-14T00:00:00Z,44.39968229977128,0.05463496017901076,3.8172877163865966,17.63,15.987499999999999,1.6424999999999998,0.10273651290070367,-3.65,-3.9376929487292074
13,2023-12-15T00:00:00Z,23412.6396,2023-12-15T00:00:00Z,76.47825428699862,0.05449405080628322,3.8009626725512646,42.66,39.564,3.0959999999999996,0.07825295723384894,-6.88,-7.536085049108829
13,2023-12-17T00:00:00Z,13420.6884,2023-12-17T00:00:00Z,2.438968470132963,0.13516466669296923,17.16421029230529,1.93,0.8149999999999997,2.7449999999999997,3.368098159509203,-6.1,-6.140314420727314
13,2023-12-18T00:00:00Z,18995.520600000003,2023-12-18T00:00:00Z,4.5817967007887415,0.632433843049505,222.2280447907363,24.25,21.014499999999998,3.2355,0.15396511932237267,-7.19,-7.285756659490105
13,2023-12-19T00:00:00Z,18784.9032,2023-12-19T00:00:00Z,5.624589335551263,0.5571882380128393,180.0942173793944,25.74,22.842,2.8979999999999997,0.12687155240346729,-6.44,-6.541184387329058
9,2025-01-03T16:00:00Z,5057.202,2025-01-03T00:00:00Z,10.56377395756043,0.05305497156448885,7.93020384402878,1.14,0.45599999999999996,0.6839999999999999,1.5,-1.52,-1.541689391492189
9,2025-01-04T00:00:00Z,4759.044,2025-01-04T00:00:00Z,5.480710326864641,0.05051860285538748,7.250306783508438,0.53,0.23300000000000004,0.297,1.2746781115879826,-0.66,-0.6749852763863888
9,2025-01-05T00:00:00Z,4529.692,2025-01-05T00:00:00Z,12.055579291112116,0.05016632942356747,7.158065923221341,1.08,0.43200000000000016,0.6479999999999999,1.4999999999999993,-1.44,-1.4566408614175623
9,2025-01-07T00:00:00Z,5564.642,2025-01-07T00:00:00Z,3.2895305698298007,0.04861632632356236,6.758581389307582,0.36,0.189,0.17099999999999999,0.9047619047619047,-0.38,-0.39090795027382913
9,2025-01-08T00:00:00Z,4506.758,2025-01-08T00:00:00Z,5.593068234427171,0.04467086388718211,5.788914692026724,0.44,0.1925,0.2475,1.2857142857142856,-0.55,-0.5665355811291383
9,2025-01-09T00:00:00Z,4208.602,2025-01-09T00:00:00Z,6.859302124069454,0.04445949982809086,5.738894254706781,0.5,0.22550000000000003,0.27449999999999997,1.2172949002217293,-0.61,-0.625611608192734
9,2025-01-10T00:00:00Z,3956.314,2025-01-10T00:00:00Z,10.279469974589828,0.04100722019625941,4.949888717414951,0.64,0.15850000000000003,0.4815,3.0378548895899047,-1.07,-1.0960612992433096
9,2025-01-12T00:00:00Z,5117.406,2025-01-12T00:00:00Z,3.5158759379424422,0.05664816056904911,8.940445981746612,0.41,0.22999999999999998,0.18,0.782608695652174,-0.4,-0.4160632003208587
9,2025-01-13T00:00:00Z,4311.808,2025-01-13T00:00:00Z,8.53945608710681,0.04953223724629244,6.99338328651705,0.72,0.1755,0.5445,3.1025641025641026,-1.21,-1.2412636159828914
9,2025-01-14T00:00:00Z,4698.84,2025-01-14T00:00:00Z,5.776076772593753,0.05213906064175755,7.681499246092569,0.56,0.21350000000000008,0.3465,1.6229508196721305,-0.77,-0.7853384778192859
9,2025-01-15T00:00:00Z,4549.76,2025-01-15T00:00:00Z,5.71860402967625,0.05488679340995023,8.438367707789787,0.57,0.255,0.31499999999999995,1.2352941176470587,-0.7,-0.7221356030281482
9,2025-01-16T00:00:00Z,4529.692,2025-01-16T00:00:00Z,13.035084877195237,0.04932087318720118,6.93887557528148,1.15,0.4165,0.7334999999999999,1.7611044417767105,-1.63,-1.650525774921838
9,2025-01-17T00:00:00Z,4738.976,2025-01-17T00:00:00Z,11.302262055968717,0.04713677790991852,6.386984875823029,1,0.4015000000000001,0.5984999999999999,1.4906600249065998,-1.33,-1.3414392233627943
9,2025-02-27T16:00:00Z,5584.71,2025-02-27T00:00:00Z,12.55847995157713,0.1475347059785033,51.524177700798035,4.29,2.346,1.944,0.8286445012787723,-4.32,-4.530179532981606
9,2025-02-28T00:00:00Z,5607.644,2025-02-28T00:00:00Z,5.5880737270014835,0.13943241704665146,46.4649996864923,1.82,1.2080000000000002,0.612,0.5066225165562913,-1.36,-1.3989276748532409
9,2025-03-01T00:00:00Z,5266.484,2025-03-01T00:00:00Z,11.819873826080997,0.1311187640557098,41.52149684993016,3.36,1.9605000000000001,1.3994999999999997,0.7138485080336647,-3.11,-3.286481470510828
9,2025-03-02T00:00:00Z,5286.552,2025-03-02T00:00:00Z,5.456812820035026,0.12280511106476802,36.83145577807656,1.46,1.01,0.44999999999999996,0.4455445544554455,-1,-1.0528611198214266
9,2025-03-03T00:00:00Z,4822.116,2025-03-03T00:00:00Z,10.329306729307635,0.11914146737384404,34.84584279593568,2.42,1.5425,0.8775,0.5688816855753647,-1.95,-2.084797208776227
9,2025-03-04T00:00:00Z,4544.026,2025-03-04T00:00:00Z,11.869647902536371,0.11160281593290486,30.917741653547473,2.44,1.2610000000000001,1.1789999999999998,0.9349722442505946,-2.62,-2.8227933410323525
9,2025-03-05T00:00:00Z,4988.396,2025-03-05T00:00:00Z,9.287722718574775,0.101316431723773,25.903948476612353,1.94,0.8240000000000001,1.1159999999999999,1.3543689320388348,-2.48,-2.544688717086951
9,2025-03-06T00:00:00Z,5183.344,2025-03-06T00:00:00Z,5.1841812045565305,0.11110963312835606,30.668201449616777,1.24,0.8485,0.39149999999999996,0.4614024749558043,-0.87,-0.9369816292324252
9,2025-03-07T00:00:00Z,4506.758,2025-03-07T00:00:00Z,11.6632218947855,0.11230736279654488,31.275817691875197,2.39,1.3730000000000002,1.017,0.7407137654770574,-2.26,-2.3963468794701046
9,2025-03-08T00:00:00Z,4377.748,2025-03-08T00:00:00Z,4.733714984262191,0.10709371600561332,28.670442941724996,0.9,0.603,0.297,0.4925373134328358,-0.66,-0.7257287136882181
9,2025-03-11T00:00:00Z,8230.852,2025-03-11T00:00:00Z,6.562420067793927,0.28125770069721856,167.77688077380108,6.5,3.7370000000000005,2.7629999999999995,0.7393631255017391,-6.14,-6.25731735113546
9,2025-03-12T00:00:00Z,7674.678,2025-03-12T00:00:00Z,8.33397816653817,0.2597690213562237,145.06870424248777,7.06,4.009,3.0509999999999997,0.7610376652531802,-6.78,-6.918495413987973
9,2025-03-13T00:00:00Z,7293.38,2025-03-13T00:00:00Z,9.233112204325636,0.23891443419250497,124.47172146567566,6.82,3.8230000000000004,2.997,0.7839393146743394,-6.66,-6.797827251469947
9,2025-03-14T00:00:00Z,7129.968,2025-03-14T00:00:00Z,11.171592758183715,0.21932803138333495,106.4382786447736,7.41,4.0665000000000004,3.3434999999999997,0.8222058281077091,-7.43,-7.630940738405123
9,2025-03-15T00:00:00Z,7107.032,2025-03-15T00:00:00Z,12.880082356330409,0.20403936444236537,93.25652874639188,7.95,4.152000000000001,3.7979999999999996,0.9147398843930633,-8.44,-8.700081067063723
9,2025-03-16T00:00:00Z,7190.172,2025-03-16T00:00:00Z,9.957053440621983,0.1893847896786707,81.36761296809782,5.81,2.6195,3.1904999999999997,1.2179805306356173,-7.09,-7.247649721290215
9,2025-03-17T00:00:00Z,7531.334,2025-03-17T00:00:00Z,5.357202277377103,0.1957961661377874,86.47855430177127,3.39,2.0355000000000003,1.3544999999999998,0.6654384672070742,-3.01,-3.1300106286231975
9,2025-03-20T00:00:00Z,5814.062,2025-03-20T00:00:00Z,9.446757623961997,0.16317564635129292,61.95609308805932,3.74,1.9580000000000004,1.7819999999999998,0.9101123595505615,-3.96,-3.9840193954546255
9,2025-03-21T00:00:00Z,5518.772,2025-03-21T00:00:00Z,5.261035387658677,0.15169153247397468,54.21147200555746,1.83,1.1460000000000001,0.6839999999999999,0.5968586387434553,-1.52,-1.5553514903812615
9,2025-03-22T00:00:00Z,4862.254,2025-03-22T00:00:00Z,9.626268506744864,0.1447165185239456,49.73758895330309,2.76,1.5045,1.2554999999999998,0.8344965104685942,-2.79,-2.879117295355013
9,2025-03-23T00:00:00Z,4759.046,2025-03-23T00:00:00Z,16.582522739421496,0.13654377490573136,44.71877700284295,4.39,2.158,2.2319999999999998,1.0342910101946245,-4.96,-5.1778817914968265
9,2025-03-24T00:00:00Z,4908.124,2025-03-24T00:00:00Z,11.094847382956717,0.12653920944205574,38.90646774329217,2.83,1.3135000000000001,1.5165,1.1545489151122952,-3.37,-3.4693892923164737
9,2025-03-25T00:00:00Z,5220.616,2025-03-25T00:00:00Z,16.078727056862846,0.12069147047384912,35.679819421107574,4.2,1.9275000000000007,2.2724999999999995,1.1789883268482484,-5.05,-5.2907031067573405
9,2025-03-26T00:00:00Z,5412.698,2025-03-26T00:00:00Z,15.56095668144842,0.11435054870109754,32.32479929808926,4.03,1.9330000000000003,2.097,1.0848422141748575,-4.66,-4.8277340579149755
9,2025-03-27T00:00:00Z,5286.554,2025-03-27T00:00:00Z,9.759262736314628,0.1075164441237971,28.87785748514984,2.31,1.1670000000000003,1.1429999999999998,0.9794344473007708,-2.54,-2.6409950675392437
9,2025-03-28T00:00:00Z,4991.264,2025-03-28T00:00:00Z,26.303671307403437,0.1040641644919644,27.203847711485228,5.65,2.3425000000000007,3.3074999999999997,1.411953041622198,-7.35,-7.735324825899046
9,2025-03-29T00:00:00Z,5309.49,2025-03-29T00:00:00Z,14.033131294403768,0.09645505836466275,23.675076633803023,3,1.2675,1.7325,1.3668639053254437,-3.85,-4.076477119077651
9,2025-03-31T00:00:00Z,7144.302,2025-03-31T00:00:00Z,13.176202268284346,0.1829029585331903,76.3444416292151,7.35,3.1470000000000002,4.202999999999999,1.3355576739752142,-9.34,-9.51038416310131
9,2025-04-02T00:00:00Z,8371.334,2025-04-02T00:00:00Z,12.368095397128728,0.19572571145142356,86.42162361220424,8.8,4.498000000000001,4.302,0.9564250778123607,-9.56,-9.739472045346046
9,2025-04-04T00:00:00Z,8351.294,2025-04-04T00:00:00Z,4.501547442265586,0.16986884155586582,66.68511407947716,2.79,1.566,1.224,0.7816091954022988,-2.72,-2.7425249177088116
9,2025-04-05T00:00:00Z,7912.922,2025-04-05T00:00:00Z,6.467991975287625,0.1535938090057998,55.4618830284124,3.42,1.8405000000000002,1.5794999999999997,0.8581907090464544,-3.51,-3.5540194429285874
9,2025-04-06T00:00:00Z,7631.674,2025-04-06T00:00:00Z,5.127842868337891,0.14013696391029154,46.895504960954995,2.38,1.2685,1.1115,0.8762317698068585,-2.47,-2.501540732342527
9,2025-04-07T00:00:00Z,7359.32,2025-04-07T00:00:00Z,5.720472188197566,0.12555284383296064,38.353341382080096,2.29,1.1335000000000002,1.1564999999999999,1.0202911336568148,-2.57,-2.6199500060550296
9,2025-04-08T00:00:00Z,6935.02,2025-04-08T00:00:00Z,3.1541624698517596,0.11752100958747272,33.98353289164417,1.11,0.6240000000000001,0.486,0.7788461538461537,-1.08,-1.1064831028952953
9,2025-04-09T00:00:00Z,6238.364,2025-04-09T00:00:00Z,5.285638978064556,0.11237781748290744,31.311728114002204,1.57,0.8635000000000002,0.7064999999999999,0.8181818181818179,-1.57,-1.5947512423761032
9,2025-04-10T00:00:00Z,5897.204,2025-04-10T00:00:00Z,17.585912184853623,0.09835733489648782,24.536412170702206,4.3,1.8970000000000002,2.4029999999999996,1.2667369530838162,-5.34,-5.5253702853759705
9,2025-04-11T00:00:00Z,6046.282,2025-04-11T00:00:00Z,8.437743673563723,0.09053686471009362,21.0849925458855,1.96,0.907,1.053,1.1609702315325248,-2.34,-2.446861073578197
9,2025-04-12T00:00:00Z,5814.062,2025-04-12T00:00:00Z,11.04731919632599,0.09088913814191238,21.23535015666872,2.46,1.119,1.341,1.198391420911528,-2.98,-3.0330236911377213
9,2025-04-13T00:00:00Z,5753.858,2025-04-13T00:00:00Z,9.706055424326395,0.08912777098281477,20.488411945592865,2.08,1.0765000000000002,1.0034999999999998,0.9321876451463071,-2.23,-2.2969990138514547
9,2025-04-14T00:00:00Z,5266.486,2025-04-14T00:00:00Z,17.039657267993782,0.08158911954187556,17.429308481543682,3.04,1.3345000000000002,1.7054999999999998,1.2780067440989131,-3.79,-3.9851962148941737
9,2025-04-15T00:00:00Z,5515.906,2025-04-15T00:00:00Z,11.745138193250115,0.07496637902366768,14.928193541723694,2.03,0.851,1.1789999999999998,1.3854289071680375,-2.62,-2.8058301001915953
9,2025-04-16T00:00:00Z,5963.142,2025-04-16T00:00:00Z,7.651526179766514,0.07193682751001873,13.842878723797616,1.39,0.6835,0.7064999999999999,1.0336503291880028,-1.57,-1.6548331612695697
9,2024-01-01T00:00:00Z,12207.508,2024-01-01T00:00:00Z,5.845536395585558,0.3825010850021696,294.4818092132283,11.55,6.073500000000001,5.4765,0.9017041244751789,-12.17,-12.28344962364734
9,2024-01-02T00:00:00Z,10494.274,2024-01-02T00:00:00Z,3.394893145080485,0.37059424300666777,277.9254822173102,5.59,2.6380000000000003,2.9519999999999995,1.1190295678544349,-6.56,-6.610516029817181
9,2024-01-03T00:00:00Z,9967.126,2024-01-03T00:00:00Z,6.135137897872518,0.3493873824111289,249.51796885805825,8.97,3.993000000000001,4.976999999999999,1.246431254695717,-11.06,-11.191669791324609
9,2024-01-04T00:00:00Z,9119.104,2024-01-04T00:00:00Z,6.309388517861286,0.3284623405610452,222.8559998719194,7.94,3.242000000000001,4.6979999999999995,1.4491054904380007,-10.44,-10.531763077960193
9,2024-01-05T00:00:00Z,8947.518,2024-01-05T00:00:00Z,1.2763229756975567,0.31873959384282335,210.93399879312096,1.52,1.151,0.36899999999999994,0.32059079061685486,-0.82,-0.914310424230047
9,2024-01-06T00:00:00Z,8268.212,2024-01-06T00:00:00Z,3.827015411467745,0.2893599896290704,176.72607815591857,3.84,1.914,1.926,1.006269592476489,-4.28,-4.345312658563237
9,2024-01-07T00:00:00Z,8480.218,2024-01-07T00:00:00Z,4.005822613474837,0.3114827611473404,202.2298223042444,4.49,2.753,1.7369999999999999,0.6309480566654558,-3.86,-3.936351019299178
9,2024-01-08T00:00:00Z,7721.01,2024-01-08T00:00:00Z,7.4638336324522285,0.29034635523816543,177.82993027854562,7.01,3.986,3.0239999999999996,0.7586552935273455,-6.72,-6.824795900449698
9,2024-01-09T00:00:00Z,7655.116,2024-01-09T00:00:00Z,1.158417770493565,0.2665326712471603,152.05463286855888,0.99,0.4545,0.5355,1.1782178217821782,-1.19,-1.573191712173288
9,2024-01-10T00:00:00Z,8629.196,2024-01-10T00:00:00Z,5.569673497316462,0.4122329626477427,337.7104244273764,8.42,4.0235,4.3965,1.0927053560333042,-9.77,-9.865078222508949
9,2024-01-11T00:00:00Z,8147.888,2024-01-11T00:00:00Z,5.484975286699347,0.43196027482964006,367.8670203103708,8.1,4.0815,4.0184999999999995,0.9845644983461961,-8.93,-9.035181320308704
9,2024-01-12T00:00:00Z,8185.132,2024-01-12T00:00:00Z,5.008995492944467,0.41145796109774135,336.5496106011219,7.07,3.2945,3.7755,1.14600091060859,-8.39,-8.5747020005094
9,2024-01-13T00:00:00Z,8970.126,2024-01-13T00:00:00Z,3.0702265164464517,0.39504201917494663,312.3882754740019,4.64,2.561,2.0789999999999997,0.8117922686450605,-4.62,-4.711737049035508
9,2024-01-14T00:00:00Z,8036.156,2024-01-14T00:00:00Z,5.454022594222707,0.3841919974749034,296.86818972443126,7.07,3.6995000000000005,3.3705,0.911069063386944,-7.49,-7.581871958650054
9,2024-01-15T00:00:00Z,7678.106,2024-01-15T00:00:00Z,7.886820288817779,0.3638305931157323,268.7145511307772,9.15,4.411500000000001,4.738499999999999,1.0741244474668477,-10.53,-10.66997449174589
9,2024-01-16T00:00:00Z,8314.054,2024-01-16T00:00:00Z,3.708643372041833,0.34516010122929375,244.0217267493777,4.47,2.1075,2.3625,1.1209964412811388,-5.25,-5.389992950551047
9,2024-01-17T00:00:00Z,8102.05,2024-01-17T00:00:00Z,4.097590412258808,0.38672836618400486,300.4641291435596,5.4,3.0420000000000007,2.3579999999999997,0.7751479289940826,-5.24,-5.32430363166387
9,2024-01-18T00:00:00Z,7302.754,2024-01-18T00:00:00Z,7.626409028383853,0.3584760369520732,261.5225381302053,8.21,4.083500000000002,4.126499999999999,1.0105301824415325,-9.17,-9.291667268121191
9,2024-01-19T00:00:00Z,7488.952,2024-01-19T00:00:00Z,7.647986824603086,0.3412146387929147,238.94203801353927,8.07,4.0200000000000005,4.05,1.007462686567164,-9,-9.096168645738247
9,2024-01-20T00:00:00Z,7445.978,2024-01-20T00:00:00Z,4.673857827125241,0.33029416240650655,225.13541035278536,4.78,2.7595000000000005,2.0204999999999997,0.7321978619315092,-4.49,-4.574428749231346
9,2024-01-21T00:00:00Z,6623.586,2024-01-21T00:00:00Z,6.220416245218217,0.30958048461551535,199.9756878749449,5.21,2.9015000000000004,2.3084999999999996,0.7956229536446663,-5.13,-5.219816063340337
9,2024-01-22T00:00:00Z,6112.952,2024-01-22T00:00:00Z,11.082923693805284,0.2940099989290882,181.9572195597399,8.04,3.9855,4.054499999999999,1.0173127587504702,-9.01,-9.1329353914271465
9,2024-01-23T00:00:00Z,6643.794,2024-01-23T00:00:00Z,10.540117512603496,0.27583268984719833,161.90290443705268,7.93,4.006,3.924,0.9795307039440838,-8.72,-8.83146281279558
9,2024-01-24T00:00:00Z,7127.97,2024-01-24T00:00:00Z,10.733938302021343,0.26582812438352155,151.31998431094362,8.48,4.439000000000001,4.0409999999999995,0.9103401667042124,-8.98,-9.096158496436544
9,2024-01-25T00:00:00Z,7382.95,2024-01-25T00:00:00Z,13.680049795728516,0.25610537766530095,141.3469641058393,10.92,5.844,5.076,0.8685831622176591,-11.28,-11.36966820115039
9,2024-02-09T12:14:00Z,6153.89,2024-02-09T00:00:00Z,3.3414064292978436,0.2760440539062896,162.12998253698586,2.35,1.1575000000000002,1.1925,1.0302375809935203,-2.65,-2.8254501362776656
9,2024-02-10T00:00:00Z,6703.956,2024-02-10T00:00:00Z,11.386126880217272,0.25117354961982696,136.40630019672977,8.01,4.189500000000001,3.8204999999999996,0.9119226638023628,-8.49,-8.595737637211098
9,2024-02-11T00:00:00Z,6620.874,2024-02-11T00:00:00Z,13.273192411450005,0.23750534046522612,123.13173320880684,8.74,4.465000000000001,4.2749999999999995,0.957446808510638,-9.5,-9.623860499702053
9,2024-02-12T00:00:00Z,6658.118,2024-02-12T00:00:00Z,7.840688582881343,0.22461213286062903,111.1772669358912,4.94,2.384000000000001,2.5559999999999996,1.072147651006711,-5.68,-5.886265441450453
9,2024-02-13T00:00:00Z,7024.83,2024-02-13T00:00:00Z,5.4253141447470465,0.2275712296879129,113.87193127268554,3.69,2.124,1.5659999999999998,0.7372881355932203,-3.48,-3.5648209695530184
9,2024-02-14T00:00:00Z,5959.072,2024-02-14T00:00:00Z,8.19062802103354,0.22207576415152772,108.89087029655587,4.5,2.4795000000000003,2.0204999999999997,0.8148820326678764,-4.49,-4.583269715013046
9,2024-02-15T00:00:00Z,5566.578,2024-02-15T00:00:00Z,14.823032454797904,0.20495527536509536,94.02393184753248,6.95,3.5660000000000007,3.3839999999999995,0.9489624228827814,-7.52,-7.6428346955414845
9,2024-02-16T00:00:00Z,5580.902,2024-02-16T00:00:00Z,16.834127960878373,0.1903711552877645,82.1447162012379,7.37,3.6935000000000007,3.6764999999999994,0.9953973196155405,-8.17,-8.332579175419136
9,2024-02-17T00:00:00Z,5566.578,2024-02-17T00:00:00Z,4.735360067168795,0.1814938648059115,75.27168114729635,1.98,0.981,0.999,1.0183486238532111,-2.22,-2.3842266145807445
9,2024-02-18T00:00:00Z,6257.028,2024-02-18T00:00:00Z,1.9048061395429952,0.2222871282106201,109.08058022355358,1.1,0.20450000000000013,0.8955,4.378973105134471,-1.99,-2.171567561926957
9,2024-03-04T16:00:00Z,5815.826,2024-03-04T00:00:00Z,12.58794534986662,0.1917097943286796,83.20471113343386,5.9,2.7905000000000006,3.1094999999999997,1.1143164307471776,-6.91,-7.09073045327758
9,2024-03-05T00:00:00Z,5812.96,2024-03-05T00:00:00Z,4.489759788761456,0.19283706931050215,84.10211616748029,2.12,1.0940000000000003,1.0259999999999998,0.9378427787934182,-2.28,-2.4931169891688336
9,2024-03-06T00:00:00Z,6532.06,2024-03-06T00:00:00Z,9.01531938558002,0.21411438459240592,101.8544095374729,5.35,2.101,3.2489999999999997,1.5464064731080436,-7.22,-7.349194032965264
9,2024-03-07T00:00:00Z,6875.854,2024-03-07T00:00:00Z,8.747905003057095,0.24673490437890036,132.02796468921727,6.33,3.3825000000000003,2.9475,0.8713968957871395,-6.55,-6.708379170925037
9,2024-03-08T00:00:00Z,6597.954,2024-03-08T00:00:00Z,10.444791052076548,0.23651897485613096,122.19765643696353,6.94,3.6685000000000008,3.2714999999999996,0.8917813820362543,-7.27,-7.475526718003984
9,2024-03-09T00:00:00Z,6406.002,2024-03-09T00:00:00Z,4.255528379882829,0.2176371189106011,104.94159492851416,2.53,1.1665,1.3634999999999997,1.1688812687526786,-3.03,-3.2436718461559404
9,2024-03-10T00:00:00Z,7566.304,2024-03-10T00:00:00Z,5.22039256340748,0.2418735310197901,127.30708696083268,4.13,2.168,1.962,0.904981549815498,-4.36,-4.469136784028321
9,2024-03-11T00:00:00Z,6807.094,2024-03-11T00:00:00Z,4.719561953890639,0.2558940136062098,141.1335872290174,3.49,2.2570000000000006,1.2329999999999999,0.5463003987594149,-2.74,-2.8783420600560734
9,2024-03-12T00:00:00Z,5901.776,2024-03-12T00:00:00Z,10.036662305031824,0.227641684374278,113.93644648916283,5.63,3.0965000000000003,2.5334999999999996,0.818181818181818,-5.63,-5.7971943317365495
9,2024-03-13T00:00:00Z,5729.88,2024-03-13T00:00:00Z,10.396462537548606,0.20911210186056692,97.5425596911692,5.2,2.8375000000000004,2.3625,0.8325991189427311,-5.25,-5.4348457630499345
9,2024-03-16T00:00:00Z,5689.77,2024-03-16T00:00:00Z,13.040477319401212,0.1633870104103842,62.10301626155754,5.11,2.3065,2.8035,1.2154779969650986,-6.23,-6.470977182110671
9,2024-03-17T00:00:00Z,5858.962,2024-03-17T00:00:00Z,9.09435579917462,0.15810290893309006,58.477366969985496,3.57,1.689,1.8809999999999998,1.1136767317939607,-4.18,-4.313275745555478
9,2024-03-18T00:00:00Z,5835.886,2024-03-18T00:00:00Z,5.423458098078114,0.14936652782396456,52.70077312472954,2.01,1.029,0.981,0.9533527696793004,-2.18,-2.2129460070816007
9,2024-03-19T00:00:00Z,5497.82,2024-03-19T00:00:00Z,3.628027683346954,0.14816879815577824,51.930097249002074,1.24,0.9339999999999999,0.306,0.3276231263383298,-0.68,-0.710087314394914
