ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
13,2024-09-13T00:00:00Z,9145.731,2024-09-13T00:00:00Z,45.24787006294085,0.07739182387455712,6.803383322104459,14.059961719358022,10.8578741887202,3.2020875306378223,0.29490924972812266,-7.11575006808405,-7.348563639723231
13,2025-08-30T00:00:00Z,13259.169000000002,2025-08-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-08-31T00:00:00Z,12860.5218,2025-08-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-01T00:00:00Z,12817.110600000002,2025-09-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-02T00:00:00Z,12419.2278,2025-09-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-03T00:00:00Z,12819.2694,2025-09-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-04T00:00:00Z,12551.5236,2025-09-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-05T00:00:00Z,12727.7262,2025-09-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-06T00:00:00Z,13172.523,2025-09-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-07T00:00:00Z,12819.4206,2025-09-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-08T00:00:00Z,11667.5412,2025-09-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-09T00:00:00Z,14190.5358,2025-09-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-10T00:00:00Z,12330.8052,2025-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-11T00:00:00Z,11797.438800000002,2025-09-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2025-09-19T06:00:00Z,11224.4118,2025-09-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2024-09-14T00:00:00Z,9642.6477,2024-09-14T00:00:00Z,100.75057162172908,0.07894182697456342,7.031005719225814,33.78733715421173,26.57215957890828,7.215177575303447,0.2715314708944663,-16.033727945118773,-16.72200953567205
13,2024-09-15T00:00:00Z,10065.7977,2024-09-15T00:00:00Z,49.053714127890586,0.07478500047909198,6.427311239150993,16.30848391402364,12.954626748995764,3.3538571650278755,0.25889261265577296,-7.453015922284169,-7.80674387871155
13,2024-09-16T00:00:00Z,9383.7849,2024-09-16T00:00:00Z,46.02097713234342,0.0742213629881806,6.347118908792201,14.09989487858122,11.252212566107598,2.847682312473621,0.2530775432603386,-6.328182916608047,-6.5730370330613574
13,2024-09-17T00:00:00Z,9751.2387,2024-09-17T00:00:00Z,53.75579641372258,0.06921908025634288,5.653091557292299,15.962070616422713,12.90303947402268,3.0590311424000323,0.23707833712813883,-6.797846983111183,-7.219158149475787
13,2024-09-18T00:00:00Z,9348.276000000002,2024-09-18T00:00:00Z,40.085359819995745,0.06379406940632132,4.936977171790556,10.50620072736893,8.005782218078236,2.5004185092906934,0.3123265711181076,-5.556485576201541,-5.937270859735298
13,2024-09-19T00:00:00Z,9901.9809,2024-09-19T00:00:00Z,41.15169893984312,0.06766907715633658,5.444563156292847,12.149362038781371,9.405446035405612,2.7439160033757584,0.29173693549956414,-6.097591118612797,-6.3758063884503695
13,2024-09-20T00:00:00Z,12328.8774,2024-09-20T00:00:00Z,NA,0.07175544896544311,6.00100236813343,NA,NA,NA,NA,NA,NA
13,2024-09-21T00:00:00Z,8963.409,2024-09-21T00:00:00Z,65.49193984150862,0.06379406940632004,4.936977171790392,16.42349819356075,12.769035933980101,3.654462259580649,0.28619719440648134,-8.121027243512554,-8.34611194952299
13,2024-09-22T00:00:00Z,8909.0778,2024-09-22T00:00:00Z,50.69158778648498,0.05576223516083328,3.9488866476077904,11.013751973004473,8.597494060029133,2.41625791297534,0.2810421148423745,-5.369462028834089,-5.652835113166747
13,2024-09-23T00:00:00Z,9480.1707,2024-09-23T00:00:00Z,54.4891905094565,0.05026676962444804,3.324260393639086,11.37488836812495,8.77540528898057,2.599483079144379,0.2962237063179971,-5.776629064765287,-6.218910118655064
13,2024-09-24T00:00:00Z,14823.8832,2024-09-24T00:00:00Z,39.68506110236021,0.0476599462289829,3.043077893625567,12.51431179261209,10.710909959784082,1.8034018328280075,0.1683705529781488,-4.007559628506684,-4.250579268812941
13,2024-09-25T00:00:00Z,9455.4096,2024-09-25T00:00:00Z,NA,0.03983947604258864,2.260117290501594,NA,NA,NA,NA,NA,NA
13,2024-09-26T00:00:00Z,8940.6828,2024-09-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2024-09-27T00:00:00Z,9719.262,2024-09-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2024-09-28T00:00:00Z,9269.4168,2024-09-28T00:00:00Z,71.45354343897797,0.09423049391553306,9.4322126332722,27.43771992406817,19.94341597912652,7.494303944941648,0.3757783497463749,-16.654008766536997,-16.98445759924108
13,2024-09-29T00:00:00Z,9554.895,2024-09-29T00:00:00Z,26.52553267657232,0.0864100237291377,8.168978530557315,9.643936331845904,7.1492908295504165,2.494645502295487,0.34893607796514314,-5.54365667176775,-5.7197975366393745
13,2024-09-30T00:00:00Z,12673.5378,2024-09-30T00:00:00Z,9.932823989545495,0.07703955044273714,6.752066842912531,4.316077520726962,3.3343267433969412,0.9817507773300208,0.29443748405107834,-2.181668394066713,-2.468074717513937
13,2024-10-01T00:00:00Z,11726.2656,2024-10-01T00:00:00Z,22.474021130710284,0.10324869377011496,10.977102263723696,12.088334411617739,9.656334455438977,2.4319999561787626,0.25185539786361966,-5.404444347063918,-5.583055427331747
13,2024-11-05T19:00:40Z,8845.0866,2024-11-05T00:00:00Z,52.00284076052119,0.0776031879336484,6.8342472890027315,15.552207966979848,10.792344707750996,4.759863259228854,0.44104069950715613,-10.577473909397453,-11.033463671163666
13,2024-11-06T00:00:00Z,9031.5099,2024-11-06T00:00:00Z,13.75500861634387,0.07358727081090571,6.257381519411241,3.994311212378339,2.5629083159816157,1.4314028963967234,0.5585072581297095,-3.1808953253260523,-3.3732609217401115
13,2024-11-07T00:00:00Z,9831.3033,2024-11-07T00:00:00Z,17.74954619680771,0.08584638623822632,8.080738138317646,6.583152057378861,4.575686540828519,2.0074655165503423,0.438724440286255,-4.461034481222983,-4.737069416763646
13,2024-11-08T00:00:00Z,9416.4756,2024-11-08T00:00:00Z,55.46056665217221,0.09331458299280188,9.280549756029608,21.385369354565174,15.294861990885954,6.090507363679221,0.3982061013239929,-13.534460808176048,-13.808764219369005
13,2024-11-09T00:00:00Z,9031.5099,2024-11-09T00:00:00Z,48.127537258506585,0.08704411590641398,8.268703701104927,16.5358604071751,11.898657921024842,4.637202486150259,0.38972483425684135,-10.304894413667244,-10.56062450497324
13,2024-11-10T09:55:50Z,8838.417000000001,2024-11-10T00:00:00Z,8.719368726216633,0.0771804598154659,6.7725749032498275,2.5956723339164136,1.754201250737689,0.8414710831787245,0.47968902246812517,-1.869935740397166,-1.9578214837229908
13,2024-11-22T16:00:00Z,8988.2604,2024-11-22T00:00:00Z,NA,0.0565372367108371,4.040386396298803,NA,NA,NA,NA,NA,NA
13,2024-11-23T04:00:00Z,8832.988500000001,2024-11-23T00:00:00Z,NA,0.06175088350176744,4.677344180645449,NA,NA,NA,NA,NA,NA
13,2024-11-24T00:00:00Z,8845.9791,2024-11-24T00:00:00Z,NA,0.05858042261539104,4.285586592028637,NA,NA,NA,NA,NA,NA
13,2024-11-25T00:00:00Z,8845.6095,2024-11-25T00:00:00Z,NA,0.05900315073357354,4.337032433190297,NA,NA,NA,NA,NA,NA
13,2024-11-26T00:00:00Z,8842.9215,2024-11-26T00:00:00Z,NA,0.06048269914721616,4.519008064804704,NA,NA,NA,NA,NA,NA
13,2024-11-28T18:00:00Z,8833.839,2024-11-28T00:00:00Z,16.54964987858844,0.05449405080628461,3.8009626725514254,3.400125015090174,2.6095492993002725,0.7905757157899016,0.30295488803445386,-1.7568349239775594,-1.777390295623732
13,2024-12-01T02:00:00Z,8828.6583,2024-12-01T00:00:00Z,NA,0.05858042261538976,4.285586592028483,NA,NA,NA,NA,NA,NA
13,2024-12-04T20:00:00Z,9777.9717,2024-12-04T00:00:00Z,NA,0.0566076913972009,4.048745823219916,NA,NA,NA,NA,NA,NA
13,2024-12-05T00:00:00Z,9001.8537,2024-12-05T00:00:00Z,NA,0.0530145023926406,3.6312340300068646,NA,NA,NA,NA,NA,NA
13,2024-12-06T02:00:00Z,9080.4126,2024-12-06T00:00:00Z,NA,0.05054858836990428,3.355247823684894,NA,NA,NA,NA,NA,NA
13,2024-12-11T04:00:00Z,10258.1262,2024-12-11T00:00:00Z,NA,0.04744858216989156,3.020713632165937,NA,NA,NA,NA,NA,NA
13,2024-12-12T20:00:00Z,29314.320000000003,2024-12-12T00:00:00Z,NA,0.07302363331999306,6.178041866090481,NA,NA,NA,NA,NA,NA
13,2024-12-13T04:00:00Z,37678.767,2024-12-13T00:00:00Z,NA,0.06189179287449492,4.6950706617598055,NA,NA,NA,NA,NA,NA
13,2024-02-09T13:13:30Z,10497.3708,2024-02-09T00:00:00Z,29.928236677907417,0.17884657223859823,27.318602867783436,24.063580825859898,21.05148312319042,3.0120977026694775,0.14308244626010866,-6.693550450376617,-7.192007885127245
13,2023-08-04T11:00:00Z,19719.861,2023-08-04T00:00:00Z,NA,0.1421396806429972,18.659043228702608,NA,NA,NA,NA,NA,NA
13,2023-08-05T00:00:00Z,32781.5964,2023-08-05T00:00:00Z,NA,0.2540217225889001,48.90612483726805,NA,NA,NA,NA,NA,NA
13,2023-08-06T00:00:00Z,31559.619,2023-08-06T00:00:00Z,NA,0.23013758391153116,41.51401110099095,NA,NA,NA,NA,NA,NA
13,2023-08-07T00:00:00Z,28716.4122,2023-08-07T00:00:00Z,NA,0.19815115630231303,32.384456873584185,NA,NA,NA,NA,NA,NA
13,2023-08-08T00:00:00Z,25861.1052,2023-08-08T00:00:00Z,NA,0.17504201917494666,26.360931836315793,NA,NA,NA,NA,NA,NA
13,2023-08-09T00:00:00Z,23181.228000000003,2023-08-09T00:00:00Z,NA,0.15961244286124943,22.61787950993102,NA,NA,NA,NA,NA,NA
13,2023-08-10T00:00:00Z,21154.686,2023-08-10T00:00:00Z,NA,0.14115331503390338,18.44464756710581,NA,NA,NA,NA,NA,NA
13,2023-08-11T00:00:00Z,18982.958400000003,2023-08-11T00:00:00Z,NA,0.12480782779747368,15.03719040482127,NA,NA,NA,NA,NA,NA
13,2023-08-12T00:00:00Z,17694.440400000003,2023-08-12T00:00:00Z,NA,0.110153253033779,12.222027798610773,NA,NA,NA,NA,NA,NA
13,2023-08-13T00:00:00Z,16647.897,2023-08-13T00:00:00Z,NA,0.09740095480190958,9.964711705243207,NA,NA,NA,NA,NA,NA
13,2023-08-14T00:00:00Z,16079.2548,2023-08-14T00:00:00Z,NA,0.08845320963369147,8.492033147851439,NA,NA,NA,NA,NA,NA
13,2023-08-15T00:00:00Z,15976.4136,2023-08-15T00:00:00Z,NA,0.08267592535184987,7.591515613197758,NA,NA,NA,NA,NA,NA
13,2023-08-16T00:00:00Z,16829.379,2023-08-16T00:00:00Z,NA,0.07908273634729096,7.0518460959350255,NA,NA,NA,NA,NA,NA
13,2023-08-17T00:00:00Z,16557.160200000002,2023-08-17T00:00:00Z,NA,0.08126683162457232,7.3779966692383425,NA,NA,NA,NA,NA,NA
13,2023-08-18T00:00:00Z,16950.368400000003,2023-08-18T00:00:00Z,NA,0.08415547376549248,7.818308257758779,NA,NA,NA,NA,NA,NA
13,2023-08-19T00:00:00Z,16684.1976,2023-08-19T00:00:00Z,NA,0.07703955044273714,6.752066842912531,NA,NA,NA,NA,NA,NA
13,2023-08-20T00:00:00Z,16756.7904,2023-08-20T00:00:00Z,NA,0.0692190802563416,5.653091557292126,NA,NA,NA,NA,NA,NA
13,2023-08-21T00:00:00Z,16448.271,2023-08-21T00:00:00Z,NA,0.0878191174564164,8.391242195390388,NA,NA,NA,NA,NA,NA
13,2023-08-22T00:00:00Z,14911.7262,2023-08-22T00:00:00Z,NA,0.07379863486999688,6.287237546525572,NA,NA,NA,NA,NA,NA
13,2023-08-23T00:00:00Z,16073.211,2023-08-23T00:00:00Z,NA,0.06717589435178906,5.378867811045308,NA,NA,NA,NA,NA,NA
13,2023-08-24T00:00:00Z,16732.5942,2023-08-24T00:00:00Z,NA,0.05956678822448602,4.4060058583640265,NA,NA,NA,NA,NA,NA
13,2023-08-25T00:00:00Z,17881.9746,2023-08-25T00:00:00Z,NA,0.05674860076992838,4.0654852701264526,NA,NA,NA,NA,NA,NA
13,2023-08-26T00:00:00Z,19557.6528,2023-08-26T00:00:00Z,NA,0.05139404460627056,3.4488942189757563,NA,NA,NA,NA,NA,NA
13,2023-08-27T00:00:00Z,19563.705,2023-08-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-28T00:00:00Z,20840.127000000004,2023-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-29T00:00:00Z,22540.0014,2023-08-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-30T00:00:00Z,17749.0824,2023-08-30T00:00:00Z,NA,0.09747140948827326,9.976676764865116,NA,NA,NA,NA,NA,NA
13,2023-08-31T00:00:00Z,19087.6602,2023-08-31T00:00:00Z,NA,0.12572373872020493,15.220771066295503,NA,NA,NA,NA,NA,NA
13,2023-09-01T00:00:00Z,17803.4934,2023-09-01T00:00:00Z,NA,0.10782824838376888,11.796891070220749,NA,NA,NA,NA,NA,NA
13,2023-09-02T00:00:00Z,19439.1162,2023-09-02T00:00:00Z,NA,0.11945327163381586,13.981762061379076,NA,NA,NA,NA,NA,NA
13,2023-09-03T00:00:00Z,17190.318600000002,2023-09-03T00:00:00Z,NA,0.10381233126102613,11.076730762984289,NA,NA,NA,NA,NA,NA
13,2023-09-04T00:00:00Z,15646.806,2023-09-04T00:00:00Z,NA,0.0871850252791414,8.290930121449204,NA,NA,NA,NA,NA,NA
13,2023-09-05T00:00:00Z,14563.563,2023-09-05T00:00:00Z,NA,0.08218274254730362,7.516508678753331,NA,NA,NA,NA,NA,NA
13,2023-09-06T00:00:00Z,14901.9738,2023-09-06T00:00:00Z,NA,0.07055771929725674,5.835682258810527,NA,NA,NA,NA,NA,NA
13,2023-09-07T00:00:00Z,15253.5516,2023-09-07T00:00:00Z,NA,0.06485088970177882,5.073449212156822,NA,NA,NA,NA,NA,NA
13,2023-09-08T00:00:00Z,16336.429200000002,2023-09-08T00:00:00Z,NA,0.05787587575175224,4.200386680513748,NA,NA,NA,NA,NA,NA
13,2023-09-09T00:00:00Z,16232.643,2023-09-09T00:00:00Z,NA,0.05583268984719708,3.957170362756111,NA,NA,NA,NA,NA,NA
13,2023-09-10T00:00:00Z,17025.481200000002,2023-09-10T00:00:00Z,NA,0.05280313833354944,3.607239132662317,NA,NA,NA,NA,NA,NA
13,2023-09-11T00:00:00Z,18945.7296,2023-09-11T00:00:00Z,NA,0.0445599400289714,2.7216877056869935,NA,NA,NA,NA,NA,NA
13,2023-09-12T00:00:00Z,16292.1738,2023-09-12T00:00:00Z,NA,0.08493047531549508,7.938161145292019,NA,NA,NA,NA,NA,NA
13,2023-09-13T00:00:00Z,15258.079200000002,2023-09-13T00:00:00Z,NA,0.06132815538358371,4.624324781902281,NA,NA,NA,NA,NA,NA
13,2023-09-14T00:00:00Z,15690.1374,2023-09-14T00:00:00Z,NA,0.05829860386993474,4.251425042371014,NA,NA,NA,NA,NA,NA
13,2023-09-15T00:00:00Z,16263.7482,2023-09-15T00:00:00Z,NA,0.05393041331537196,3.735940936374494,NA,NA,NA,NA,NA,NA
13,2023-09-16T00:00:00Z,15832.597200000002,2023-09-16T00:00:00Z,NA,0.05301450239264199,3.631234030007023,NA,NA,NA,NA,NA,NA
13,2023-09-17T00:00:00Z,18006.2064,2023-09-17T00:00:00Z,NA,0.04653267124716032,2.9245613258912933,NA,NA,NA,NA,NA,NA
13,2023-09-18T00:00:00Z,18047.0136,2023-09-18T00:00:00Z,NA,0.0446303947153352,2.728833159473631,NA,NA,NA,NA,NA,NA
13,2023-09-19T00:00:00Z,18214.1064,2023-09-19T00:00:00Z,NA,0.03998038541531618,2.273399282151764,NA,NA,NA,NA,NA,NA
13,2023-09-20T00:00:00Z,18595.0254,2023-09-20T00:00:00Z,NA,0.03476673862438706,1.8028807252281325,NA,NA,NA,NA,NA,NA
13,2023-09-21T00:00:00Z,19214.8236,2023-09-21T00:00:00Z,NA,0.03321673552437948,1.671458355856266,NA,NA,NA,NA,NA,NA
13,2023-09-22T00:00:00Z,20064.114,2023-09-22T00:00:00Z,NA,0.04512357751988261,2.7790595450583817,NA,NA,NA,NA,NA,NA
13,2023-09-23T00:00:00Z,17387.1012,2023-09-23T00:00:00Z,NA,0.03342809958347204,1.6891463831091549,NA,NA,NA,NA,NA,NA
13,2023-09-24T00:00:00Z,17143.7784,2023-09-24T00:00:00Z,NA,0.02863718091072553,1.3066940326609298,NA,NA,NA,NA,NA,NA
13,2023-09-25T00:00:00Z,16871.4588,2023-09-25T00:00:00Z,NA,0.02694626843799036,1.1811589126602997,NA,NA,NA,NA,NA,NA
13,2023-09-26T00:00:00Z,16261.5516,2023-09-26T00:00:00Z,NA,0.05238041021536566,3.5594392308161855,NA,NA,NA,NA,NA,NA
13,2023-09-27T00:00:00Z,14453.5776,2023-09-27T00:00:00Z,NA,0.05484632423810326,3.841827389958319,NA,NA,NA,NA,NA,NA
13,2023-09-28T00:00:00Z,15638.3514,2023-09-28T00:00:00Z,NA,0.04554630563806655,2.822400017385298,NA,NA,NA,NA,NA,NA
13,2023-09-29T00:00:00Z,15194.571000000002,2023-09-29T00:00:00Z,NA,0.04089629633804742,2.3604840738785207,NA,NA,NA,NA,NA,NA
13,2023-12-08T16:00:00Z,23227.4112,2023-12-08T13:00:00Z,NA,0.04646221656079652,2.9172162623315896,NA,NA,NA,NA,NA,NA
13,2023-12-09T00:00:00Z,11695.4292,2023-12-09T00:00:00Z,32.92392233202539,0.05061904305626802,3.3630125273378955,8.393766196268748,6.822738460773923,1.5710277354948246,0.2302635143538271,-3.491172745544055,-3.6761594669515
13,2023-12-10T00:00:00Z,16023.7056,2023-12-10T00:00:00Z,10.713457605634453,0.05040767899717552,3.339739824962061,3.7842233604283697,3.106242740692581,0.6779806197357886,0.21826388866976415,-1.5066235994128636,-1.7249625140453066
13,2023-12-11T00:00:00Z,14061.3396,2023-12-11T00:00:00Z,12.829573922520472,0.08345092690185374,7.709980867083054,6.567295002102561,6.145478004669033,0.4218169974335285,0.06863859851309412,-0.9373711054078412,-0.9866161989607456
13,2023-12-12T00:00:00Z,14372.1102,2023-12-12T00:00:00Z,21.47882645242723,0.06062360851994364,4.536493851486362,7.967511815740382,7.381930124670366,0.5855816910700161,0.07932636602898822,-1.301292646822258,-1.3996461760174748
13,2023-12-13T00:00:00Z,18027.6936,2023-12-13T00:00:00Z,121.3319574982661,0.05681905545629212,4.073865284304122,53.661911254440916,49.77048601380195,3.8914252406389642,0.0781874068812554,-8.647611645864366,-9.299857556523524
13,2023-12-14T00:00:00Z,16834.3266,2023-12-14T00:00:00Z,44.39968229977128,0.05463496017901076,3.8172877163865966,17.60874419476287,15.966035269241274,1.6427089255215968,0.1028877174464403,-3.650464278936882,-3.9376929487292074
13,2023-12-15T00:00:00Z,23412.6396,2023-12-15T00:00:00Z,76.47825428699862,0.05449405080628322,3.8009626725512646,42.61924595128101,39.52119787568751,3.0980480755934954,0.07838952871161174,-6.884551279096657,-7.536085049108829
13,2023-12-16T00:00:00Z,18106.2756,2023-12-16T00:00:00Z,NA,0.05266222896082195,3.5912776784392144,NA,NA,NA,NA,NA,NA
13,2023-12-17T00:00:00Z,13420.6884,2023-12-17T00:00:00Z,2.438968470132963,0.13516466669296923,17.16421029230529,1.9298109361958546,0.8129808138957648,2.7427917500916195,3.3737472068354157,-6.095092777981377,-6.140314420727314
13,2023-12-18T00:00:00Z,18995.520600000003,2023-12-18T00:00:00Z,4.5817967007887415,0.632433843049505,222.2280447907363,24.224062504182957,20.99022125783857,3.2338412463443875,0.15406418096411179,-7.186313880765306,-7.285756659490105
13,2023-12-19T00:00:00Z,18784.9032,2023-12-19T00:00:00Z,5.624589335551263,0.5571882380128393,180.0942173793944,25.712695996590874,22.81533149679024,2.897364499800634,0.12699199659703597,-6.438587777334742,-6.541184387329058
9,2025-01-03T16:00:00Z,5057.202,2025-01-03T00:00:00Z,10.56377395756043,0.05305497156448885,7.93020384402878,1.1348565514796185,0.44887725759581376,0.6859792938838047,1.5282112922314428,-1.5243984308528995,-1.541689391492189
9,2025-01-04T00:00:00Z,4759.044,2025-01-04T00:00:00Z,5.480710326864641,0.05051860285538748,7.250306783508438,0.5226519341612482,0.22507486827063655,0.29757706589061167,1.3221248030801749,-0.6612823686458038,-0.6749852763863888
9,2025-01-05T00:00:00Z,4529.692,2025-01-05T00:00:00Z,12.055579291112116,0.05016632942356747,7.158065923221341,1.075257540435594,0.4286322785727851,0.6466252618628089,1.508578084730049,-1.4369450263617978,-1.4566408614175623
9,2025-01-06T00:00:00Z,4695.972,2025-01-06T00:00:00Z,3.942394570729383,0.04615041230082473,6.1445586285562674,0.33858340211744453,0.07237261962207603,0.2662107824953685,3.678335589971728,-0.5915795166563745,-0.6246997289500866
9,2025-01-07T00:00:00Z,5564.642,2025-01-07T00:00:00Z,3.2895305698298007,0.04861632632356236,6.758581389307582,0.36230642237990346,0.19247900115331915,0.1698274212265843,0.8823166174439376,-0.3773942693924096,-0.39090795027382913
9,2025-01-08T00:00:00Z,4506.758,2025-01-08T00:00:00Z,5.593068234427171,0.04467086388718211,5.788914692026724,0.4400230275676064,0.1902938544774449,0.24972917309016152,1.3123344092005942,-0.5549537179781368,-0.5665355811291383
9,2025-01-09T00:00:00Z,4208.602,2025-01-09T00:00:00Z,6.859302124069454,0.04445949982809086,5.738894254706781,0.4958670856746321,0.2197287549465839,0.2761383307280482,1.2567236855056931,-0.6136407349512183,-0.625611608192734
9,2025-01-10T00:00:00Z,3956.314,2025-01-10T00:00:00Z,10.279469974589828,0.04100722019625941,4.949888717414951,0.6357898614802608,0.15431949257469357,0.48147036890556727,3.119958217025153,-1.069934153123483,-1.0960612992433096
9,2025-01-11T00:00:00Z,4716.04,2025-01-11T00:00:00Z,4.867271474714018,0.04121858425535066,4.996672018862207,0.37640551405098777,0.018553551024168558,0.3578519630268192,19.287518737554212,-0.7952265845040427,-0.8093028376681884
9,2025-01-12T00:00:00Z,5117.406,2025-01-12T00:00:00Z,3.5158759379424422,0.05664816056904911,8.940445981746612,0.405930887399439,0.22651956945633742,0.17941131794310158,0.7920345176962023,-0.3986918176513369,-0.4160632003208587
9,2025-01-13T00:00:00Z,4311.808,2025-01-13T00:00:00Z,8.53945608710681,0.04953223724629244,6.99338328651705,0.7114562336429894,0.16678122773511228,0.5446750059078771,3.2658052306279264,-1.2103889020175047,-1.2412636159828914
9,2025-01-14T00:00:00Z,4698.84,2025-01-14T00:00:00Z,5.776076772593753,0.05213906064175755,7.681499246092569,0.5594085401802397,0.21364687031824697,0.3457616698619927,1.6183792879668604,-0.7683592663599839,-0.7853384778192859
9,2025-01-15T00:00:00Z,4549.76,2025-01-15T00:00:00Z,5.71860402967625,0.05488679340995023,8.438367707789787,0.5629776223897166,0.2488601759573455,0.3141174464323711,1.262224641704869,-0.6980387698497136,-0.7221356030281482
9,2025-01-16T00:00:00Z,4529.692,2025-01-16T00:00:00Z,13.035084877195237,0.04932087318720118,6.93887557528148,1.143789861621857,0.4113630155431074,0.7324268460787495,1.7804878377599245,-1.6276152135083324,-1.650525774921838
9,2025-01-17T00:00:00Z,4738.976,2025-01-17T00:00:00Z,11.302262055968717,0.04713677790991852,6.386984875823029,0.9970649204556811,0.399913619592273,0.5971513008634081,1.493200710373971,-1.3270028908075735,-1.3414392233627943
9,2025-01-18T00:00:00Z,5034.266,2025-01-18T00:00:00Z,1.0963474573053276,0.04107767488262318,4.9654609753036825,0.08996470565484516,0.02843824261529112,0.06152646303955404,2.163511433244174,-0.1367254734212312,-0.1643517552425328
9,2025-01-19T00:00:00Z,6238.362,2025-01-19T00:00:00Z,NA,0.06503226824635458,11.509101426824383,NA,NA,NA,NA,NA,NA
9,2025-01-27T18:00:00Z,6215.426,2025-01-27T00:00:00Z,NA,0.20544845816964416,94.4383298894938,NA,NA,NA,NA,NA,NA
9,2025-01-28T00:00:00Z,6155.222,2025-01-28T00:00:00Z,NA,0.19333025211504964,84.49610326476218,NA,NA,NA,NA,NA,NA
9,2025-01-29T00:00:00Z,6135.154,2025-01-29T00:00:00Z,NA,0.18536887255592796,78.23832145890076,NA,NA,NA,NA,NA,NA
9,2025-01-30T00:00:00Z,5859.932,2025-01-30T10:00:00Z,NA,0.1652188322558468,63.382956627791366,NA,NA,NA,NA,NA,NA
9,2025-01-31T00:00:00Z,6685.596,2025-01-31T00:00:00Z,1.0912842211184932,0.1633165557240204,62.05402433577443,0.5071469053575227,0.4851662276014465,0.021980677756076206,0.045305457192978515,-0.04884595056905824,-0.04952812485662383
9,2025-02-01T00:00:00Z,7109.896,2025-02-01T00:00:00Z,NA,0.15190289653306602,54.34976785189935,NA,NA,NA,NA,NA,NA
9,2025-02-02T00:00:00Z,5882.866,2025-02-02T00:00:00Z,NA,0.14535061070122188,50.13707789467365,NA,NA,NA,NA,NA,NA
9,2025-02-03T00:00:00Z,6069.214,2025-02-03T00:00:00Z,NA,0.13647332021936756,44.676565377223085,NA,NA,NA,NA,NA,NA
9,2025-02-27T16:00:00Z,5584.71,2025-02-27T00:00:00Z,12.55847995157713,0.1475347059785033,51.524177700798035,4.272377188435109,2.3294568510303018,1.9429203374048074,0.83406581948297,-4.317600749788461,-4.530179532981606
9,2025-02-28T00:00:00Z,5607.644,2025-02-28T00:00:00Z,5.5880737270014835,0.13943241704665146,46.4649996864923,1.8116692309541367,1.2015627759052534,0.6101064550488833,0.5077607822772565,-1.3557921223308518,-1.3989276748532409
9,2025-03-01T00:00:00Z,5266.484,2025-03-01T00:00:00Z,11.819873826080997,0.1311187640557098,41.52149684993016,3.349242870538554,1.948036128039824,1.40120674249873,0.7192919691426201,-3.1137927611082894,-3.286481470510828
9,2025-03-02T00:00:00Z,5286.552,2025-03-02T00:00:00Z,5.456812820035026,0.12280511106476802,36.83145577807656,1.4579067730756428,1.0068871466443072,0.45101962643133564,0.4479346349136213,-1.0022658365140793,-1.0528611198214266
9,2025-03-03T00:00:00Z,4822.116,2025-03-03T00:00:00Z,10.329306729307635,0.11914146737384404,34.84584279593568,2.4116702581267138,1.5338568851527166,0.8778133729739973,0.5722915752251546,-1.950696384386661,-2.084797208776227
9,2025-03-04T00:00:00Z,4544.026,2025-03-04T00:00:00Z,11.869647902536371,0.11160281593290486,30.917741653547473,2.4301248881700728,1.2498578189122758,1.180267069257797,0.9443210670834207,-2.6228157094617712,-2.8227933410323525
9,2025-03-05T00:00:00Z,4988.396,2025-03-05T00:00:00Z,9.287722718574775,0.101316431723773,25.903948476612353,1.9318373255790546,0.8163530218588289,1.1154843037202258,1.3664239291725504,-2.4788540082671684,-2.544688717086951
9,2025-03-06T00:00:00Z,5183.344,2025-03-06T00:00:00Z,5.1841812045565305,0.11110963312835606,30.668201449616777,1.2341219655335864,0.8446280887842557,0.3894938767493307,0.46114246248897794,-0.8655419483318462,-0.9369816292324252
