ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,Basin,NEP_corrected,ER_corrected,NEP
13,2024-08-06T20:00:00Z,11963.9436,2024-08-06,2.379803494876923,0.5662856993895803,188.16376692529337,6.49,4.4155,2.0745,0.4698222171894463,13,-4.61,-4.754134046573408,-4.66181322999787
13,2024-08-10T00:00:00Z,8939.4249,2024-08-10,1.664000931149492,0.21789021093193697,37.97318619267046,1.43,0.4265000000000001,1.0034999999999998,2.3528722157092603,13,-2.23,-3.227194268914616,-2.320421974626035
13,2024-08-11T00:00:00Z,8839.905900000002,2024-08-11,5.198027329525399,0.18331750921077583,28.532909029088255,3.73,2.7445,0.9854999999999999,0.3590817999635635,13,-2.19,-2.5271965776959227,-2.268796992732496
13,2024-09-06T18:00:00Z,9231.2703,2024-09-06,22.563699636724422,0.04180927164884629,2.467598980353536,3.82,2.7039999999999997,1.1159999999999999,0.41272189349112426,13,-2.48,-2.834348332036132,-2.6098189578011173
13,2024-09-08T00:00:00Z,11195.0832,2024-09-08,10.0027569041611,0.0499321098642197,3.3944471744367455,2.5,1.9735,0.5265,0.2667848999239929,13,-1.17,-1.3966043239503418,-1.3097986149100953
13,2024-09-09T00:00:00Z,14535.9543,2024-09-09,26.445054398479915,0.07090705711714465,5.916898095299944,11.23,9.5515,1.6784999999999999,0.17573156048788147,13,-3.73,-3.8448376659177894,-3.888550466318641
13,2024-09-10T00:00:00Z,10551.555,2024-09-10,58.967825657259176,0.06183895185972183,4.693970121575188,16.06,12.581499999999998,3.4785,0.2764773675634861,13,-7.73,-8.231754998914777,-7.8911859359478695
13,2024-09-11T00:00:00Z,8950.7691,2024-09-11,80.43770246622663,0.06099349562335472,4.585603401716028,19.96,15.019000000000002,4.941,0.3289832878354084,13,-10.98,-11.653332196299198,-11.139418509079404
13,2024-09-12T00:00:00Z,9132.2133,2024-09-12,48.40711957579062,0.06854682512395303,5.587035494165258,13.41,10.179,3.2309999999999994,0.317418213969938,13,-7.18,-7.678242523142432,-7.343738907858701
13,2024-09-13T00:00:00Z,9145.731,2024-09-13,45.24787006294085,0.07656804600322495,6.6884373327928195,14.36,11.155999999999999,3.2039999999999997,0.2871997131588383,13,-7.12,-7.348563639723231,-7.2890610637632625
13,2024-09-14T00:00:00Z,9642.6477,2024-09-14,100.75057162172908,0.07487306883704671,6.442057364831459,34.3,27.086499999999997,7.2135,0.26631347719343584,13,-16.03,-16.72200953567205,-16.206214976659215
13,2024-09-15T00:00:00Z,10065.7977,2024-09-15,49.053714127890586,0.07301189087226644,6.18407469463739,15.06,11.707500000000001,3.3524999999999996,0.2863549007046764,13,-7.45,-7.80674387871155,-7.625150074200403
13,2024-09-16T00:00:00Z,9383.7849,2024-09-16,46.02097713234342,0.0699265627319136,5.757980054332321,13.59,10.7415,2.8484999999999996,0.265186426476749,13,-6.33,-6.5730370330613574,-6.502478117056254
13,2024-09-17T00:00:00Z,9751.2387,2024-09-17,53.75579641372258,0.065047575701212,5.110855054372476,14.62,11.559999999999999,3.0599999999999996,0.2647058823529412,13,-6.8,-7.219158149475787,-6.974544667864182
13,2024-09-18T00:00:00Z,9348.276000000002,2024-09-18,40.085359819995745,0.06483621164212017,5.07935691747542,10.94,8.437999999999999,2.502,0.29651576202891683,13,-5.56,-5.937270859735298,-5.728988685770556
13,2024-09-19T00:00:00Z,9901.9809,2024-09-19,41.15169893984312,0.06948915655407055,5.6961899674238134,13.26,10.515,2.7449999999999997,0.26105563480741795,13,-6.1,-6.3758063884503695,-6.273939937731985
13,2024-09-21T00:00:00Z,8963.409,2024-09-21,65.49193984150862,0.06104927225005979,4.606420489624372,15.71,12.056000000000001,3.6539999999999995,0.3030856005308559,13,-8.12,-8.34611194952299,-8.295117134486174
13,2024-09-22T00:00:00Z,8909.0778,2024-09-22,50.69158778648498,0.05354878376423407,3.7073941046965513,10.7,8.2835,2.4164999999999996,0.29172451258525983,13,-5.37,-5.652835113166747,-5.5428550902929175
13,2024-09-23T00:00:00Z,9480.1707,2024-09-23,54.4891905094565,0.04946534756705869,3.2480937072648737,14.46,11.859000000000002,2.601,0.21932709334682515,13,-5.78,-6.218910118655064,-5.944685362359726
13,2024-09-24T00:00:00Z,14823.8832,2024-09-24,39.68506110236021,0.04516467608692808,2.7988610964132037,8.39,6.585500000000001,1.8044999999999998,0.2740110849593804,13,-4.01,-4.250579268812941,-4.167987528488276
13,2024-09-28T00:00:00Z,9269.4168,2024-09-28,71.45354343897797,0.09153266655018144,8.996387278139217,29.44,21.9475,7.492499999999999,0.3413828454265861,13,-16.65,-16.98445759924108,-16.834722566813312
13,2024-09-29T00:00:00Z,9554.895,2024-09-29,26.52553267657232,0.08222090550241719,7.542054969150055,11.76,9.267,2.493,0.26901910003237295,13,-5.54,-5.7197975366393745,-5.718853530458563
13,2024-09-30T00:00:00Z,12673.5378,2024-09-30,9.932823989545495,0.08120811938593572,7.427483856290796,10.92,9.939,0.981,0.09870208270449743,13,-2.18,-2.468074717513937,-2.3558458761678174
13,2024-10-01T00:00:00Z,11726.2656,2024-10-01,22.474021130710284,0.0941776529007603,9.445362830492252,18.04,15.61,2.4299999999999997,0.15566944266495836,13,-5.4,-5.583055427331747,-5.587419904630046
13,2024-11-05T19:00:40Z,8845.0866,2024-11-05,52.00284076052119,0.07648765539955321,6.679966782015839,15.58,10.819,4.760999999999999,0.4400591551899435,13,-10.58,-11.033463671163666,-10.926271898922954
13,2024-11-06T00:00:00Z,9031.5099,2024-11-06,13.75500861634387,0.07809049951433232,6.9261901335454805,4.43,2.9989999999999997,1.4309999999999998,0.47715905301767253,13,-3.18,-3.3732609217401115,-3.5034013305700324
13,2024-11-07T00:00:00Z,9831.3033,2024-11-07,17.74954619680771,0.08776627644164371,8.400357417177762,6.58,4.573,2.0069999999999997,0.43888038486770165,13,-4.46,-4.737069416763646,-4.796441532655254
13,2024-11-08T00:00:00Z,9416.4756,2024-11-08,55.46056665217221,0.08668597125073033,8.218784686650581,19.42,13.331500000000002,6.088499999999999,0.4567002962907398,13,-13.53,-13.808764219369003,-13.875289866246838
13,2024-11-09T00:00:00Z,9031.5099,2024-11-09,48.127537258506585,0.08193321553309768,7.485469118785916,15.37,10.735,4.635,0.43176525384257103,13,-10.3,-10.56062450497324,-10.65476936393743
13,2024-11-10T09:55:50Z,8838.417000000001,2024-11-10,8.719368726216633,0.08838569055925972,8.560631587773727,2.98,2.1385,0.8414999999999999,0.39350011690437214,13,-1.87,-1.9578214837229908,-2.2178423864345937
13,2024-11-28T18:00:00Z,8833.839,2024-11-28,16.54964987858844,0.05334916215286987,3.670686131331756,3.34,2.548,0.7919999999999999,0.3108320251177394,13,-1.76,-1.777390295623732,-2.0575839688861013
13,2024-02-09T13:13:30Z,10497.3708,2024-02-09,29.928236677907417,0.1734585500989185,25.97148649913847,23.84,20.8295,3.0105,0.14453059362922777,13,-6.69,-7.192007885127245,-7.237068226770095
13,2023-12-09T00:00:00Z,11695.4292,2023-12-09,32.92392233202539,0.04933324503012634,3.2279130310636077,8.94,7.3694999999999995,1.5705,0.21310808060248324,13,-3.49,-3.6761594669515003,-3.58780778520083
13,2023-12-10T00:00:00Z,16023.7056,2023-12-10,10.713457605634453,0.057605799454023,4.277783953485091,4.44,3.7605000000000004,0.6794999999999999,0.180694056641404,13,-1.51,-1.7249625140453066,-1.598966056807468
13,2023-12-11T00:00:00Z,14061.3396,2023-12-11,12.829573922520472,0.06951557706145695,5.7195184584894205,5.49,5.067,0.42299999999999993,0.08348134991119004,13,-0.94,-0.9866161989607457,-1.0571724782097731
13,2023-12-12T00:00:00Z,14372.1102,2023-12-12,21.47882645242723,0.0580432056318657,4.224495496096163,8.65,8.065000000000001,0.585,0.07253564786112832,13,-1.3,-1.3996461760174748,-1.433619512442557
13,2023-12-13T00:00:00Z,18027.6936,2023-12-13,121.3319574982661,0.05505768829719474,3.869216024196243,51.65,47.7575,3.8924999999999996,0.08150552269277075,13,-8.65,-9.299857556523525,-8.77722215761558
13,2023-12-14T00:00:00Z,16834.3266,2023-12-14,44.39968229977128,0.05315834737730078,3.64957474458296,22.55,20.907500000000002,1.6424999999999998,0.07856032524213798,13,-3.65,-3.9376929487292074,-3.778972367954341
13,2023-12-15T00:00:00Z,23412.6396,2023-12-15,76.47825428699862,0.05405958024037255,3.7535857105443857,38.06,34.964000000000006,3.0959999999999996,0.08854822102734239,13,-6.88,-7.536085049108829,-7.012961965433941
13,2023-12-17T00:00:00Z,13420.6884,2023-12-17,2.438968470132963,0.6725078815309141,260.0163892892517,10.85,8.105,2.7449999999999997,0.338679827267119,13,-6.1,-6.140314420727314,-6.2872709644109745
13,2023-12-18T00:00:00Z,18995.520600000003,2023-12-18,4.5817967007887415,0.5911297831686572,198.7984554455733,23.15,19.914499999999997,3.2355,0.16246955735770421,13,-7.19,-7.285756659490105,-7.408278136602569
13,2023-12-19T00:00:00Z,18784.9032,2023-12-19,5.624589335551263,0.535585069806503,168.71047104641957,24.17,21.272000000000002,2.8979999999999997,0.13623542685220005,13,-6.44,-6.541184387329058,-6.746790326875882
9,2025-01-03T16:00:00Z,5057.202,2025-01-03,10.56377395756043,0.05009587473720411,7.16991722763458,1.04,0.3560000000000001,0.6839999999999999,1.921348314606741,9,-1.52,-1.541689391492189,-1.6149202263174076
9,2025-01-04T00:00:00Z,4759.044,2025-01-04,5.480710326864641,0.0494793962315198,6.995455755166853,0.51,0.21300000000000002,0.297,1.3943661971830983,9,-0.66,-0.6749852763863888,-0.7586324085684156
9,2025-01-05T00:00:00Z,4529.692,2025-01-05,12.055579291112116,0.0456660363320727,6.046191363566507,0.97,0.32200000000000006,0.6479999999999999,2.0124223602484466,9,-1.44,-1.4566408614175623,-1.5386069505559359
9,2025-01-06T00:00:00Z,4695.972,2025-01-06,3.942394570729383,0.04598014680877825,6.1143574051295015,0.37,0.10450000000000004,0.26549999999999996,2.5406698564593286,9,-0.59,-0.6246997289500866,-0.6814733642475752
9,2025-01-07T00:00:00Z,5564.642,2025-01-07,3.2895305698298007,0.04698412608946413,6.358160680404575,0.32,0.14900000000000002,0.17099999999999999,1.1476510067114092,9,-0.38,-0.39090795027382913,-0.4625073725441105
9,2025-01-08T00:00:00Z,4506.758,2025-01-08,5.593068234427171,0.04466499266331864,5.799484227178861,0.43,0.1825,0.2475,1.356164383561644,9,-0.55,-0.5665355811291383,-0.6602703026316767
9,2025-01-09T00:00:00Z,4208.602,2025-01-09,6.859302124069454,0.04270987511671976,5.344917456683787,0.47,0.1955,0.27449999999999997,1.404092071611253,9,-0.61,-0.625611608192734,-0.7277900867464694
9,2025-01-10T00:00:00Z,3956.314,2025-01-10,10.279469974589828,0.04147398249341964,5.063059915092842,0.71,0.22849999999999998,0.4815,2.1072210065645516,9,-1.07,-1.0960612992433096,-1.1852444823684325
9,2025-01-11T00:00:00Z,4716.04,2025-01-11,4.867271474714018,0.0518044008815289,7.641313278179489,0.55,0.19000000000000006,0.36,1.8947368421052626,9,-0.8,-0.8093028376681884,-0.8889997350117693
9,2025-01-12T00:00:00Z,5117.406,2025-01-12,3.5158759379424422,0.05306084278835215,7.950636282125633,0.34,0.16000000000000003,0.18,1.1249999999999998,9,-0.4,-0.4160632003208587,-0.4994246300333694
9,2025-01-13T00:00:00Z,4311.808,2025-01-13,8.53945608710681,0.05041292082584174,7.233104467946256,0.77,0.22550000000000003,0.5445,2.414634146341463,9,-1.21,-1.2412636159828914,-1.312999637291646
9,2025-01-14T00:00:00Z,4698.84,2025-01-14,5.776076772593753,0.05406775768097008,8.215967162755309,0.58,0.23349999999999999,0.3465,1.4839400428265523,9,-0.77,-0.7853384778192859,-0.8703250824159242
9,2025-01-15T00:00:00Z,4549.76,2025-01-15,5.71860402967625,0.05026614022925011,7.197840245379386,0.51,0.19500000000000006,0.31499999999999995,1.6153846153846145,9,-0.7,-0.7221356030281482,-0.8029297669998104
9,2025-01-16T00:00:00Z,4529.692,2025-01-16,13.035084877195237,0.0457100705110501,6.0581980084022975,1.11,0.37650000000000017,0.7334999999999999,1.94820717131474,9,-1.63,-1.650525774921838,-1.7306355098317796
9,2025-01-17T00:00:00Z,4738.976,2025-01-17,11.302262055968717,0.04197010090989869,5.185429358643108,0.94,0.3415,0.5984999999999999,1.7525622254758415,9,-1.33,-1.3414392233627945,-1.4288139787444478
9,2025-02-27T16:00:00Z,5584.71,2025-02-27,12.55847995157713,0.14080357363511928,47.334800025197296,4.14,2.1959999999999997,1.944,0.8852459016393444,9,-4.32,-4.530179532981606,-4.74836538964899
9,2025-02-28T00:00:00Z,5607.644,2025-02-28,5.5880737270014835,0.13403969792788065,43.26635943181013,1.7,1.088,0.612,0.5625,9,-1.36,-1.3989276748532409,-1.9383123132285611
9,2025-03-01T00:00:00Z,5266.484,2025-03-01,11.819873826080997,0.12482774768579856,37.98444326788084,3.06,1.6605000000000003,1.3994999999999997,0.8428184281842815,9,-3.11,-3.286481470510828,-3.724408848051142
9,2025-03-02T00:00:00Z,5286.552,2025-03-02,5.456812820035026,0.11890661841929752,34.744598532286886,1.34,0.8900000000000001,0.44999999999999996,0.5056179775280898,9,-1,-1.0528611198214266,-1.5936847117857948
9,2025-03-03T00:00:00Z,4822.116,2025-03-03,10.329306729307635,0.11229562034881624,31.306206545650728,2.11,1.2325,0.8775,0.7119675456389453,9,-1.95,-2.0847972087762274,-2.592320606101741
9,2025-03-04T00:00:00Z,4544.026,2025-03-04,11.869647902536371,0.10607799427720062,28.208729993766525,2.36,1.181,1.1789999999999998,0.998306519898391,9,-2.62,-2.8227933410323525,-3.2331022249213976
9,2025-03-05T00:00:00Z,4988.396,2025-03-05,9.287722718574775,0.10559655392038052,27.959255741776868,2.12,1.0040000000000002,1.1159999999999999,1.1115537848605574,9,-2.48,-2.544688717086951,-3.0034238255072885
9,2025-03-06T00:00:00Z,5183.344,2025-03-06,5.1841812045565305,0.11079258703971943,30.517641819370283,1.12,0.7285000000000001,0.39149999999999996,0.5374056280027452,9,-0.87,-0.9369816292324253,-1.4289700357122397
9,2025-03-07T00:00:00Z,4506.758,2025-03-07,11.6632218947855,0.10669447278288488,28.516733347060587,2.14,1.1230000000000002,1.017,0.9056099732858413,9,-2.26,-2.3963468794701046,-2.8869858118550877
9,2025-03-08T00:00:00Z,4377.748,2025-03-08,4.733714984262191,0.10429607783457992,27.32877158827088,0.87,0.573,0.297,0.518324607329843,9,-0.66,-0.7257287136882181,-1.2861694989334953
9,2025-03-10T00:00:00Z,5776.792,2025-03-10,1.962644031770319,0.24438347922150383,132.80419048522853,1.54,0.7615000000000001,0.7785,1.0223243598161522,9,-1.73,-1.802980206321647,-2.16317991900676
9,2025-03-11T00:00:00Z,8230.852,2025-03-11,6.562420067793927,0.27025209156478913,156.0480985275671,6.05,3.2870000000000004,2.7629999999999995,0.8405841192576815,9,-6.14,-6.25731735113546,-6.55210811047933
9,2025-03-12T00:00:00Z,7674.678,2025-03-12,8.33397816653817,0.24798841067379107,133.3591462755083,6.54,3.4890000000000003,3.0509999999999997,0.874462596732588,9,-6.78,-6.918495413987973,-7.21426603963421
9,2025-03-13T00:00:00Z,7293.38,2025-03-13,9.233112204325636,0.22735105879302672,113.76848238921464,6.38,3.383,2.997,0.8859000886786875,9,-6.66,-6.797827251469947,-7.099190465452199
9,2025-03-14T00:00:00Z,7129.968,2025-03-14,11.171592758183715,0.2092911741884088,97.7482678740934,6.95,3.6065000000000005,3.3434999999999997,0.927076112574518,9,-7.43,-7.630940738405123,-7.863477039216596
9,2025-03-15T00:00:00Z,7107.032,2025-03-15,12.880082356330409,0.19616605324119735,86.82981049581909,7.56,3.762,3.7979999999999996,1.0095693779904304,9,-8.44,-8.700081067063723,-8.855978664890934
9,2025-03-16T00:00:00Z,7190.172,2025-03-16,9.957053440621983,0.1940025072474387,85.0715245572041,6.12,2.9295000000000004,3.1904999999999997,1.0890937019969276,9,-7.09,-7.247649721290215,-7.453858308017302
9,2025-03-17T00:00:00Z,7531.334,2025-03-17,5.357202277377103,0.19432248894800833,85.31943881931798,3.12,1.7655000000000003,1.3544999999999998,0.7672047578589632,9,-3.01,-3.1300106286231975,-3.4032562768918853
9,2025-03-20T00:00:00Z,5814.062,2025-03-20,9.446757623961997,0.15645896625126585,57.41675778611458,3.5,1.7180000000000002,1.7819999999999998,1.037252619324796,9,-3.96,-3.9840193954546255,-4.378992690425132
9,2025-03-21T00:00:00Z,5518.772,2025-03-21,5.261035387658677,0.1482686089614604,52.030209012517574,1.66,0.976,0.6839999999999999,0.7008196721311475,9,-1.52,-1.5553514903812615,-1.9532935993267442
9,2025-03-22T00:00:00Z,4862.254,2025-03-22,9.626268506744864,0.13856347591483062,45.97545496489144,2.57,1.3145,1.2554999999999998,0.9551160136934195,9,-2.79,-2.879117295355013,-3.2483329156285032
9,2025-03-23T00:00:00Z,4759.046,2025-03-23,16.582522739421496,0.12912548355399744,40.41042151774973,4.14,1.908,2.2319999999999998,1.169811320754717,9,-4.96,-5.1778817914968265,-5.387339870522018
9,2025-03-24T00:00:00Z,4908.124,2025-03-24,11.094847382956717,0.12215927643976496,36.492868931361926,2.75,1.2335,1.5165,1.2294284556141062,9,-3.37,-3.4693892923164737,-3.7586435272703573
9,2025-03-25T00:00:00Z,5220.616,2025-03-25,16.078727056862846,0.11508151607212308,32.73098504271696,4.06,1.7875,2.2724999999999995,1.271328671328671,9,-5.05,-5.2907031067573405,-5.402061590926736
9,2025-03-26T00:00:00Z,5412.698,2025-03-26,15.56095668144842,0.10913396629823566,29.70791835251267,3.75,1.653,2.097,1.2686025408348458,9,-4.66,-4.8277340579149755,-5.000574440752007
9,2025-03-27T00:00:00Z,5286.554,2025-03-27,9.759262736314628,0.1041170055067382,27.26108684476844,2.1,0.9570000000000003,1.1429999999999998,1.1943573667711593,9,-2.54,-2.6409950675392437,-2.8830168092720116
9,2025-03-28T00:00:00Z,4991.264,2025-03-28,26.303671307403437,0.09755297722716648,24.21436436610004,5.32,2.0125000000000006,3.3074999999999997,1.6434782608695646,9,-7.35,-7.735324825899046,-7.682984292322475
9,2025-03-29T00:00:00Z,5309.49,2025-03-29,14.033131294403768,0.09278260783794295,22.07412324288021,2.83,1.0975000000000001,1.7325,1.5785876993166283,9,-3.85,-4.076477119077651,-4.160398886475436
9,2025-03-31T00:00:00Z,7144.302,2025-03-31,13.176202268284346,0.19015685561674153,81.9923206436109,8.23,4.027000000000001,4.202999999999999,1.043704991308666,9,-9.34,-9.51038416310131,-9.586916814797252
9,2025-04-02T00:00:00Z,8371.334,2025-04-02,12.368095397128728,0.1945044968877815,85.47737667251708,8.97,4.668000000000001,4.302,0.92159383033419,9,-9.56,-9.739472045346046,-9.774957762739657
9,2025-04-04T00:00:00Z,8351.294,2025-04-04,4.501547442265586,0.16131153277458066,60.74617304281074,2.59,1.3659999999999999,1.224,0.8960468521229868,9,-2.72,-2.7425249177088116,-2.916166172846743
9,2025-04-05T00:00:00Z,7912.922,2025-04-05,6.467991975287625,0.1441059112421255,49.42867391963627,3.15,1.5705000000000002,1.5794999999999997,1.0057306590257875,9,-3.51,-3.5540194429285874,-3.704764747692276
9,2025-04-06T00:00:00Z,7631.674,2025-04-06,5.127842868337891,0.13092794928014095,41.48161442657793,2.16,1.0485000000000002,1.1115,1.060085836909871,9,-2.47,-2.501540732342527,-2.663873270826834
9,2025-04-07T00:00:00Z,7359.32,2025-04-07,5.720472188197566,0.11924714940338953,34.9756508058892,2.17,1.0135,1.1564999999999999,1.1410952146028612,9,-2.57,-2.6199500060550296,-2.7585624641435187
9,2025-04-08T00:00:00Z,6935.02,2025-04-08,3.1541624698517596,0.11464117428234848,32.50734005169059,1.05,0.5640000000000001,0.486,0.8617021276595743,9,-1.08,-1.1064831028952953,-1.2758286004251012
9,2025-04-09T00:00:00Z,6238.364,2025-04-09,5.285638978064556,0.10400838786526048,27.26951088708259,1.38,0.6735,0.7064999999999999,1.0489977728285076,9,-1.57,-1.5947512423761032,-1.7858905840229027
9,2025-04-10T00:00:00Z,5897.204,2025-04-10,17.585912184853623,0.09286186936010248,22.122945558092816,4,1.5970000000000004,2.4029999999999996,1.5046963055729485,9,-5.34,-5.5253702853759705,-5.55643595387887
9,2025-04-11T00:00:00Z,6046.282,2025-04-11,8.437743673563723,0.08700825916803338,19.670756975323165,1.79,0.7370000000000001,1.053,1.42876526458616,9,-2.34,-2.446861073578197,-2.548146147922548
9,2025-04-12T00:00:00Z,5814.062,2025-04-12,11.04731919632599,0.08866687990951734,20.30806795796064,2.26,0.9189999999999998,1.341,1.4591947769314475,9,-2.98,-3.0330236911377213,-3.189366496511097
9,2025-04-13T00:00:00Z,5753.858,2025-04-13,9.706055424326395,0.08427226884756792,18.566758473317623,1.78,0.7765000000000002,1.0034999999999998,1.2923374114616866,9,-2.23,-2.2969990138514547,-2.4557901732960827
9,2025-04-14T00:00:00Z,5266.486,2025-04-14,17.039657267993782,0.0757531230213973,15.27863527431426,2.74,1.0345000000000004,1.7054999999999998,1.6486225229579499,9,-3.79,-3.9851962148941733,-4.013807268708428
9,2025-04-15T00:00:00Z,5515.906,2025-04-15,11.745138193250115,0.06945036420375865,13.03372594652736,1.85,0.6710000000000003,1.1789999999999998,1.7570789865871823,9,-2.62,-2.8058301001915953,-2.8273314321559386
9,2025-04-16T00:00:00Z,5963.142,2025-04-16,7.651526179766514,0.06530324780929282,11.643322428175011,1.15,0.4435,0.7064999999999999,1.5930101465614428,9,-1.57,-1.6548331612695697,-1.6920167508647443
9,2024-01-01T00:00:00Z,12207.508,2024-01-01,5.845536395585558,0.37603393191634865,285.47579413012915,10.66,5.1835,5.4765,1.0565255136490788,9,-12.17,-12.283449623647341,-12.456506454999904
9,2024-01-02T00:00:00Z,10494.274,2024-01-02,3.394893145080485,0.3605485789759459,264.35381838260753,5.16,2.2080000000000006,2.9519999999999995,1.33695652173913,9,-6.56,-6.610516029817181,-6.836204590700012
9,2024-01-03T00:00:00Z,9967.126,2024-01-03,6.135137897872518,0.3401490116616597,237.6378220690046,8.23,3.253000000000001,4.976999999999999,1.5299723332308632,9,-11.06,-11.191669791324609,-11.394817345173015
9,2024-01-04T00:00:00Z,9119.104,2024-01-04,6.309388517861286,0.3278399908314966,222.11852729206657,7.9,3.202000000000001,4.6979999999999995,1.4672079950031225,9,-10.44,-10.531763077960191,-10.786702579394337
9,2024-01-05T00:00:00Z,8947.518,2024-01-05,1.2763229756975567,0.30461930045072216,194.27305049863944,1.43,1.061,0.36899999999999994,0.3477851083883129,9,-0.82,-0.914310424230047,-1.256248926027252
9,2024-01-06T00:00:00Z,8268.212,2024-01-06,3.827015411467745,0.302015412667189,191.2895221658459,4.13,2.2039999999999997,1.926,0.8738656987295826,9,-4.28,-4.345312658563237,-4.806648355932828
9,2024-01-07T00:00:00Z,8480.218,2024-01-07,4.005822613474837,0.2998841584046802,188.74414485554576,4.15,2.4130000000000003,1.7369999999999999,0.7198508081226688,9,-3.86,-3.936351019299178,-4.391529694753711
9,2024-01-08T00:00:00Z,7721.01,2024-01-08,7.4638336324522285,0.28043572935630734,166.93861624626732,6.59,3.5660000000000003,3.0239999999999996,0.8480089736399326,9,-6.72,-6.824795900449698,-7.319450020114619
9,2024-01-09T00:00:00Z,7655.116,2024-01-09,1.158417770493565,0.29165270254782943,182.47924069614265,1.11,0.5745000000000001,0.5355,0.9321148825065272,9,-1.19,-1.573191712173288,-1.7494723658324456
9,2024-01-10T00:00:00Z,8629.196,2024-01-10,5.569673497316462,0.435609240460905,373.6347081489395,8.54,4.1434999999999995,4.3965,1.061059490768674,9,-9.77,-9.865078222508949,-10.22964839218648
9,2024-01-11T00:00:00Z,8147.888,2024-01-11,5.484975286699347,0.4233706743171063,354.6773305094096,7.8,3.7815000000000003,4.0184999999999995,1.0626735422451405,9,-8.93,-9.035181320308704,-9.360402500976708
9,2024-01-12T00:00:00Z,8185.132,2024-01-12,5.008995492944467,0.40290358792838776,323.8943537646152,7.11,3.3345000000000002,3.7755,1.1322537112010795,9,-8.39,-8.5747020005094,-8.748222243351314
9,2024-01-13T00:00:00Z,8970.126,2024-01-13,3.0702265164464517,0.3929283785840297,309.3773028410042,4.45,2.3710000000000004,2.0789999999999997,0.8768452129902992,9,-4.62,-4.711737049035508,-4.897124437928601
9,2024-01-14T00:00:00Z,8036.156,2024-01-14,5.454022594222707,0.3723027691509929,280.3290068104155,6.69,3.3195000000000006,3.3705,1.0153637596023495,9,-7.49,-7.581871958650054,-7.7282770601183515
9,2024-01-15T00:00:00Z,7678.106,2024-01-15,7.886820288817779,0.3542406263833505,255.96193884142832,9.13,4.3915000000000015,4.738499999999999,1.079016281452806,9,-10.53,-10.66997449174589,-10.74235032930257
9,2024-01-16T00:00:00Z,8314.054,2024-01-16,3.708643372041833,0.3601874987083307,264.2196444303595,4.68,2.3175,2.3625,1.0194174757281553,9,-5.25,-5.389992950551047,-5.498351169492418
9,2024-01-17T00:00:00Z,8102.05,2024-01-17,4.097590412258808,0.37502701702373104,284.1689910539102,4.91,2.5520000000000005,2.3579999999999997,0.9239811912225702,9,-5.24,-5.32430363166387,-5.505054765643322
9,2024-01-18T00:00:00Z,7302.754,2024-01-18,7.626409028383853,0.34814855417589585,247.99039301978544,7.95,3.823500000000001,4.126499999999999,1.0792467634366414,9,-9.17,-9.291667268121193,-9.47473037087341
9,2024-01-19T00:00:00Z,7488.952,2024-01-19,7.647986824603086,0.3337024078593612,229.42474148855285,7.99,3.9400000000000004,4.05,1.0279187817258881,9,-9,-9.096168645738247,-9.318967362263553
9,2024-01-20T00:00:00Z,7445.978,2024-01-20,4.673857827125241,0.31841961214225456,210.62022655902095,4.34,2.3195,2.0204999999999997,0.8710929079543004,9,-4.49,-4.574428749231346,-4.838043085918212
9,2024-01-21T00:00:00Z,6623.586,2024-01-21,6.220416245218217,0.29989002962854433,188.7293241275273,4.79,2.4815000000000005,2.3084999999999996,0.9302841023574447,9,-5.13,-5.219816063340337,-5.536140399913402
9,2024-01-22T00:00:00Z,6112.952,2024-01-22,11.082923693805284,0.28320988263188646,169.9606712649983,7.95,3.895500000000001,4.054499999999999,1.0408163265306116,9,-9.01,-9.1329353914271465,-9.446550520226197
9,2024-01-23T00:00:00Z,6643.794,2024-01-23,10.540117512603496,0.2695974501039913,155.2935449431022,8.04,4.116,3.924,0.9533527696793004,9,-8.72,-8.83146281279558,-9.13830618965471
9,2024-01-24T00:00:00Z,7127.97,2024-01-24,10.733938302021343,0.25825130998746854,143.54565390670922,8.49,4.449000000000001,4.0409999999999995,0.908293998651382,9,-8.98,-9.096158496436544,-9.3800071018024
9,2024-01-25T00:00:00Z,7382.95,2024-01-25,13.680049795728516,0.24679068100560453,132.12403631163252,10.84,5.764,5.076,0.8806384455239417,9,-11.28,-11.36966820115039,-11.668541194361932
9,2024-02-09T12:14:00Z,6153.89,2024-02-09,3.3414064292978436,0.26214009253193327,147.63081525566335,2.42,1.2275,1.1925,0.9714867617107942,9,-2.65,-2.8254501362776656,-2.8322835537363455
9,2024-02-10T00:00:00Z,6703.956,2024-02-10,11.386126880217272,0.2432679466874084,128.69187749266698,7.76,3.9395000000000002,3.8204999999999996,0.9697931209544357,9,-8.49,-8.595737637211098,-8.793301554775642
9,2024-02-11T00:00:00Z,6620.874,2024-02-11,13.273192411450005,0.2295087335629218,115.7001159614321,8.46,4.185000000000001,4.2749999999999995,1.0215053763440856,9,-9.5,-9.623860499702051,-9.798579533236133
9,2024-02-12T00:00:00Z,6658.118,2024-02-12,7.840688582881343,0.22201998752482335,108.9005942195324,4.93,2.374,2.5559999999999996,1.0766638584667225,9,-5.68,-5.886265441450453,-5.974355128088899
