Date,GPP,ER,K600,ID,NEP,DO,Temp_DO,region,DO_night,DO_Saturation,depth,Water_press,Q,Q_m3.s,u,bf,qL_m2.sec,width,reach,A,Q_m3.day,u_m.day,GW_correction,ER_GW_correction,NEP_corrected,ER_corrected
2024-11-30,0.01193354728535612,-0.6163362376649097,4.472989794280838,9,-0.6044026903795536,7.2875,58.68,S,7.237368421052632,4.797902780901953,0.05688594513552655,0.30783749999999993,9.03170469422722,0.00903170469422721,0.08038787186073708,3.9639837709028223,3.5999180021682e-7,1.9750323773037792,1086.9370854263402,2146.735935809226,780.3392855812309,6945.512128767684,-0.0942926102013573,-0.09350312587025705,-0.5101100801781964,-0.5228331117946527
2024-12-01,0.00993600323143675,-0.7660244688697332,6.888148128188335,9,-0.7560884656382965,8.430416666666666,50.76,S,8.41,5.468288109238876,0.05284360750539672,0.30209999999999987,7.898052226556051,0.00789805222655605,0.07604949370584482,3.8470163687252943,3.488708956385098e-7,1.9653106876558015,667.7372921913645,1312.3112368900336,682.3917123744428,6570.676256184993,-0.10936092511184027,-0.10904778975681895,-0.6467275405264562,-0.6569766791129142
2024-12-02,0.00859666228220522,-0.77295736307688645,7.894645024287023,9,-0.7643607007946812,8.86625,48.24,S,8.868421052631579,5.704201546612331,0.0495674645894746,0.29745,7.029211755593576,0.00702921175559357,0.07247389268727915,3.758997992679889,3.4021367857140096e-7,1.9567184187535465,555.2144543854901,1086.398349254289,607.3238956832845,6261.744328180918,-0.11366267352462793,-0.11369528778485827,-0.6506980272700533,-0.6592620752920282
2024-12-03,0.00849810406741956,-0.712292656077492,8.257951561169353,9,-0.7037945520100725,9.14875,47.16,S,9.161052631578947,5.8221484794068195,0.04574823346616397,0.2920291666666668,6.065900423995387,0.00606590042399538,0.06824174545134289,3.681856640171008,3.340308411179067e-7,1.9429911459444245,499.7923194784136,971.0920515575848,524.0937966332009,5896.086806996025,-0.11658159267569168,-0.1167643301031261,-0.5872129593343808,-0.5955283259743659
2024-12-04,0.0085214117743268,-0.7255710878507273,8.822765746830026,9,-0.7170496760764006,9.359166666666667,45.79,S,9.384210526315789,5.9433935501959025,0.04393696090422475,0.2894583333333332,5.630826347243554,0.00563082634724355,0.06620578096940977,3.6146799593565864,3.302869052720501e-7,1.9357363587117455,453.8401843513259,878.5149458933029,486.50339640184274,5720.179475757004,-0.1188089145243146,-0.1191781132148837,-0.5982407615520859,-0.6063929746358436
2024-12-05,0.01416239005587058,-0.5015460579178027,4.551995662023888,9,-0.48738366786193216,8.932083333333333,45.54,S,8.942105263157895,5.921249895103425,0.04229008261046813,0.2871208333333332,5.250527235228906,0.0052505272352289,0.06433280276718499,3.5571684884242143,3.268635300153443e-7,1.9298871280485776,854.7565068700915,1649.583580224355,453.645553123777,5558.3541590847835,-0.11168411401988111,-0.11183076995959512,-0.37569955384205106,-0.3897152879582076
2024-12-06,0.0131711686480959,-1.055200389023691,9.098694688162368,9,-1.042029220375595,7.7,53.38,S,7.725263157894736,5.2408190123911735,0.04365514215876915,0.28905833333333336,5.55950780790184,0.00555950780790184,0.06589440903312034,3.508467364149594,3.233337706105433e-7,1.9326462584330275,438.007208166693,846.5129920300554,480.34147460271896,5693.276940461597,-0.09251079498726678,-0.09287596917800599,-0.9495184253883282,-0.962324419845685
2024-12-07,0.00849533335900754,-0.49478135089941505,5.3017533762464355,9,-0.4862860175404075,8.480416666666667,50.22,S,8.486842105263158,5.535408250559439,0.04350249033831408,0.28884166666666683,5.536212696934742,0.00553621269693474,0.06570359995899118,3.467093594205474,3.196611992950245e-7,1.936910182085498,749.5168944152484,1451.746904437996,478.32877701516156,5676.791036456838,-0.10238676730725545,-0.10247838871545033,-0.3838992502331521,-0.3923029621839647
2024-12-08,0.01003698507091985,-1.1607513507142175,12.633924642682992,9,-1.1507143656432977,8.699583333333333,47.3,S,8.728421052631578,5.7798768191036896,0.0400913092735277,0.2840000000000001,4.761779568666393,0.00476177956866639,0.06180292683662548,3.4314968253646767,3.161392028298778e-7,1.9218080366460344,295.85747270100273,568.5812687385717,411.4177547327761,5339.772878684441,-0.10516939041567508,-0.1055792574612846,-1.0455449752276227,-1.055172093252933
2024-12-09,0.01560541623889186,-0.740186631923295,6.399030905486604,9,-0.7245812156844031,7.810416666666667,50.43,S,7.846315789473684,5.478902840864017,0.03835342700988441,0.28153333333333347,4.390966531770791,0.00439096653177079,0.05977848363651737,3.400804790079146,3.139182957509885e-7,1.915186434068563,564.9922220623566,1082.0654390480784,379.3795083449963,5164.860986195101,-0.0921994006530278,-0.09270779785342867,-0.6323818150313754,-0.6474788340698664
2024-12-10,0.0198609830855436,-1.024512853619303,7.435742678702865,9,-1.0046518705337595,6.641666666666667,55.98,S,6.657894736842105,4.989075643726934,0.03737293262465294,0.28014166666666646,4.194564845236631,0.00419456484523663,0.05861465025724281,3.3741616158592533,3.130936697618463e-7,1.9148006083322544,476.7531907352742,912.8872996442462,362.41040262844484,5064.305782225779,-0.07546424930078881,-0.07569351091702406,-0.9291876212329707,-0.9488193427022791
2024-12-11,0.00649262332190023,-0.3942817785513846,1.8246905002444311,9,-0.3877891552294844,5.660416666666666,61.09,S,5.699473684210527,4.56230253881206,0.05377419648778689,0.3034208333333333,8.444356883069695,0.00844435688306969,0.07669928645277503,3.351663613404429,3.130014059386835e-7,2.047393528383968,2542.224472611895,5204.933932924941,729.5924346972213,6626.818349519763,-0.05759525369136796,-0.05811114448938807,-0.3301939015381164,-0.3361706340619965
2024-12-12,0.01282833384449409,-0.6241777198487044,3.728359885137507,9,-0.6113493860042103,7.205,57.24,S,7.138947368421053,4.951229160019909,0.06597459967647219,0.3207375000000002,11.843132353472518,0.01184313235347251,0.0898606970219945,3.3334809836406323,3.134411903178529e-7,1.99765292794278,1457.685181507038,2911.9490708563376,1023.2466353400248,7763.964222700325,-0.08005153724842966,-0.0791560902209616,-0.5312978487557807,-0.5450216296277428
2024-12-13,0.0404047615345009,-1.7000096139007583,11.54879839922306,9,-1.6596048523662574,7.950833333333334,50.22,S,7.91578947368421,5.5595414897836966,0.05522822765925247,0.30548461538461535,8.570961998818076,0.00857096199881807,0.07860442620263082,3.3198220946637433,3.350581061952872e-7,1.9743378042022892,411.64418430361854,812.7246749506487,740.5311166978812,6791.422423907303,-0.0975188284747463,-0.09700499269403472,-1.562086023891511,-1.6030046212067237
2024-12-14,0.02537280779023298,-0.7806093815018146,4.329713074103379,9,-0.7552365737115816,7.022083333333333,54.18,S,7.029473684210526,5.21050782853004,0.0503072387962958,0.29850000000000004,7.200807315022528,0.00720080731502252,0.07331199882892257,3.310703387567637,3.676769307276317e-7,1.952430792078724,1024.0654780782293,1999.416972504754,622.1497520179457,6334.156698818911,-0.09310192359496604,-0.09322216928916979,-0.6621346501166155,-0.6873872122126448
2024-12-15,0.02786003127306386,-2.0558550546411043,10.493369654314296,9,-2.0279950233680406,6.057083333333333,59.14,S,6.0552631578947365,4.782610160588021,0.05032778807981841,0.29852916666666646,7.210322334825793,0.00721032233482579,0.07332943045297954,3.305202935842948,3.596841161945034e-7,1.9537479026684996,422.64440307530657,825.7406160829602,622.9718497289483,6335.662791137433,-0.0756671256119674,-0.07563817353484421,-1.9523278977560732,-1.9802168811062602
2024-12-16,0.03048883346365766,-1.4938171528229256,7.651093644039159,9,-1.4633283193592679,5.7075,61.12,S,5.679473684210526,4.604385703742916,0.04708687250707842,0.2939291666666668,6.383792811705145,0.00638379281170514,0.0697516581329049,3.30240134358237,3.5200373198022693e-7,1.943678369451236,551.3695793234363,1071.6851249043905,551.5596989313241,6026.543262682983,-0.06896503005575545,-0.06852649671241498,-1.3943632893035125,-1.4252906561105105
2024-12-17,0.03788751956048138,-1.94853638872516,8.900702371107313,9,-1.9106488691646788,5.090833333333333,63.03,S,5.0931578947368426,4.4434008255686,0.04656726919514453,0.2931916666666668,6.253311058103709,0.0062533110581037,0.06917526847266534,3.301392853603324,3.461019982563663e-7,1.941236320011961,470.04383056416185,912.4661558886992,540.2860754201597,5976.743196038285,-0.05839479414037168,-0.05843060217324692,-1.852254075024307,-1.890105786551913
2024-12-18,0.03232843786457878,-3.0309309115882557,13.392867487750715,9,-2.9986024737236767,4.7316666666666665,64.62,S,4.725263157894736,4.2979405514308135,0.04654084868775813,0.2931541666666669,6.246110947491838,0.00624611094749183,0.06914695265182594,3.3022304719584117,3.415107613678584e-7,1.940896381742501,312.2563334705842,606.0571878092366,539.6639858632941,5974.296709117761,-0.05217000539287846,-0.05207265587743457,-2.9464324683307983,-2.978858255710821
2024-12-19,0.02518252660176879,-1.8699537467999496,8.923277754981727,9,-1.8447712201981807,4.769166666666667,64.47,S,4.762105263157895,4.298497327049087,0.04432739729115814,0.29001249999999995,5.720685203273565,0.00572068520327356,0.06665040612130009,3.3052387628854105,3.370080737423139e-7,1.9363016605807557,451.74168874949294,874.7081820791981,494.26720156283557,5758.595088880328,-0.05216824116182868,-0.052062053988774656,-1.792602979036352,-1.817891692811175
2024-12-20,0.01357669388531846,-0.7467494252802481,4.028563249361221,9,-0.7331727313949297,5.1745833333333335,62.64,S,5.178947368421053,4.443631605987847,0.04374027490479228,0.28917916666666676,5.578670047554699,0.00557867004755469,0.0659920932625868,3.310573579513495,3.334273379912697e-7,1.93266803190665,990.7258626643394,1914.744203154507,481.9970921087252,5701.7168578875,-0.05775408271496714,-0.05781913250787231,-0.6754186486799625,-0.6889302927723758
2024-12-21,0.01327857309027468,-0.4298662972800246,3.1366550069847317,9,-0.41658772418974993,6.493333333333333,55.36,S,6.476842105263158,5.0635380242392,0.04440372320138581,0.2901208333333334,5.735355305357394,0.00573535530535739,0.06674143313473628,3.318148366819264,3.300064544067974e-7,1.9352871495975237,1286.887422110588,2490.4966909893046,495.53469838287845,5766.459822841214,-0.07651330509218873,-0.07627034006689767,-0.3400744190975612,-0.353595957213127
2024-12-22,0.01131994265252591,-0.6814987198714664,5.999786742745477,9,-0.6701787772189405,7.52875,49.5,S,7.546842105263158,5.589657384839112,0.03872037850136308,0.2820541666666667,4.469723462194026,0.00446972346219402,0.06020524671654302,3.3274737979468902,3.268022143090986e-7,1.9173734974385015,606.890457534882,1163.635679125709,386.1841071335633,5201.733316309317,-0.09172609671323714,-0.09199252548259128,-0.5784526805057033,-0.5895061943888751
2024-12-23,0.01848052887128643,-1.4209401283552423,12.216920469913616,9,-1.402459599483956,7.37125,50.29,S,7.388421052631579,5.530295933052466,0.03632785477692163,0.2786583333333333,3.970840141868013,0.00397084014186801,0.05739966483916315,3.3379504443168635,3.2584018330883593e-7,1.9042909097343637,284.15767607081216,541.1188794728895,343.0805882573961,4959.331042103697,-0.08975594134385287,-0.09000979417363458,-1.312703658140103,-1.3309303341816077
2024-12-24,0.02007695873667612,-1.2399945133476324,9.165055917671102,9,-1.2199175546109564,6.917083333333333,52.74,S,6.912105263157895,5.30388867437926,0.03859121157636239,0.2818708333333331,4.435282797928684,0.00443528279792868,0.06006639048916041,3.34918264814024,3.257361652845585e-7,1.9133806052226696,396.3767738481559,758.4196314417937,383.208433741038,5189.73613826346,-0.08262076680391754,-0.08254754517790788,-1.1372967878070388,-1.1574469681697246
2024-12-25,0.02542455186793599,-1.3864675130807846,9.432674356630386,9,-1.3610429612128487,6.684583333333333,54.9,S,6.696842105263158,5.107830920458702,0.04084282592807612,0.28506666666666675,4.9223411492759395,0.00492234114927593,0.06267761579692074,3.3609190201574837,3.258445777745982e-7,1.922841374388223,401.8735366108753,772.7390634671112,425.29027529744036,5415.346004853952,-0.07883750747622213,-0.07901699230612234,-1.2822054537366265,-1.3074505207746623
2024-12-26,0.02146676560729039,-1.008487271301638,5.769860755949526,9,-0.9870205056943475,6.274583333333333,55.36,S,6.276315789473684,5.066312135873041,0.04385769938206546,0.2893458333333334,5.606495596365072,0.00560649559636507,0.06612453216741983,3.3646494856254594,3.260741278982441e-7,1.9332277770644657,693.121008399,1339.960786303879,484.401219525942,5713.159579265073,-0.07249428449656685,-0.0725195314690067,-0.9145262211977807,-0.9359677398326313
2024-12-27,0.0343886945056565,-1.786243070831438,9.29819444291272,9,-1.7518543763257817,5.855416666666667,57.16,S,5.845789473684211,4.908725389872782,0.04516111107979777,0.29119583333333315,5.90906567031658,0.00590906567031658,0.06760428236808294,3.355933210579426,3.264625492596778e-7,1.93544124300566,439.73128575926427,851.0740662983876,510.5432739153525,5841.009996602366,-0.06638886212762302,-0.0662485591796479,-1.6854655141981587,-1.71999451165179
2024-12-28,0.03343039171255217,-1.3380861510599358,6.001339753139458,9,-1.3046557593473835,5.085,60.4,S,5.081052631578947,4.63493113486748,0.04473838296161437,0.29059583333333333,5.810763557635216,0.00581076355763521,0.06712464486030661,3.3509744091362506,3.270268604664608e-7,1.9349552275580415,676.4653707578561,1308.9302054099023,502.0499713796821,5799.569315930492,-0.055270339330875246,-0.05521269801195963,-1.2493854200165082,-1.2828734530479762
2024-12-29,0.04833356526365024,-0.43222716934820615,1.261176648987312,9,-0.3838936040845559,4.522083333333334,64.11,S,4.523684210526316,4.306306854772818,0.0578664395207578,0.30922916666666667,9.618652679247337,0.00961865267924733,0.08110428706156658,3.349617131127136,3.277656803244369e-7,2.0494799342421275,3889.3736935442535,7971.1933416881375,831.0515914869693,7007.4104021193525,-0.04452155431709606,-0.04454367464532128,-0.3393720497674598,-0.3876834947028849
2024-12-30,0.01748761352908689,-1.2818151469561323,3.7944115929086113,9,-1.2643275334270454,4.88625,63.43,S,4.860526315789474,4.355348292564818,0.07358664141570717,0.33154166666666685,14.438793296925091,0.01443879329692509,0.0975638676218974,3.351130692933128,3.289575759030635e-7,2.01114280342375,1555.0929490095702,3127.5139930556143,1247.5117408543279,8429.518162531935,-0.05068171322056023,-0.05031818017458346,-1.2136458202064853,-1.2314969667815487
2024-12-31,0.0657410040278647,-5.289930943135421,17.367347881097658,9,-5.224189939107557,4.92625,62.38,S,4.912105263157895,4.432236939553278,0.06491777938101323,0.3192374999999999,11.48931053126321,0.01148931053126321,0.08878550687285164,3.3549710132605,3.308544979280396e-7,1.993371448993545,309.1863819641924,616.3233062250339,992.6764299011413,7671.067793814382,-0.05200202957114487,-0.05179918778595654,-5.1721879095364125,-5.238131755349465
2025-01-01,0.01320363737817295,-0.6038327054772337,2.4003876789888494,9,-0.5906290680990607,4.943333333333333,64.69,S,4.95578947368421,4.278446503820679,0.06067288452758714,0.3132124999999999,10.1489679956408,0.01014896799564079,0.08438992438309235,3.3610799783684167,3.329982408652368e-7,1.9821505734795917,2126.282629828952,4214.612334095152,876.8708348233642,7291.28946669918,-0.052883226761381026,-0.05306402847082669,-0.5377458413376797,-0.550768677006407
2025-01-02,0.01275801594054165,-0.4766233654685121,2.7138061568388117,9,-0.4638653495279704,6.350416666666667,56.66,S,6.33421052631579,4.977015829096644,0.05648083068893418,0.30726250000000016,8.91105740341187,0.00891105740341187,0.07996099996780098,3.369063714067161,3.350761710943001e-7,1.9731038738144493,1782.0142628336748,3516.099245189724,769.9153596547856,6908.630397218005,-0.07410278782300656,-0.07386500146613482,-0.3897625617049639,-0.40275836400237724
2025-01-03,0.01756131513756229,-1.6324815414549698,10.56377395756043,9,-1.6149202263174076,7.387083333333333,50.43,S,7.405263157894737,5.502245659010533,0.05009587473720411,0.29820000000000013,7.16991722763458,0.00716991722763458,0.07304890864111498,3.3788306226635583,3.3723187357005484e-7,1.9592887543309576,418.2215572165569,819.416793873181,619.4808484676278,6311.425706592334,-0.09052179546450795,-0.09079214996278075,-1.5243984308528997,-1.541689391492189
2025-01-04,0.0139392437788615,-0.7725716523472771,5.480710326864641,9,-0.7586324085684156,7.785833333333334,49.06,S,7.801578947368421,5.6346702555357275,0.0494793962315198,0.2973250000000001,6.995455755166853,0.00699545575516685,0.07239077136605017,3.3902639252729063,3.392852856867787e-7,1.9530277686907545,798.8369373871569,1560.150721372995,604.4073772464159,6254.562646026735,-0.09735003992261176,-0.09758637596088829,-0.6612823686458038,-0.6749852763863888
2025-01-05,0.02000752532937636,-1.5586144758853122,12.055579291112116,9,-1.5386069505559359,8.002083333333333,46.98,S,8.022631578947369,5.800491446746161,0.0456660363320727,0.2919125000000001,6.046191363566507,0.0060461913635665,0.06814980805088454,3.402435510990338,3.410819154971238e-7,1.9427813859847545,341.89152519250473,664.2204911699358,522.3909338121456,5888.143415596424,-0.10166192419413803,-0.10197361446774995,-1.4369450263617978,-1.4566408614175623
2025-01-06,0.03359102889862651,-0.7150643931462017,3.942394570729383,9,-0.6814733642475752,7.19125,49.21,S,7.222105263157895,5.538786175930126,0.04598014680877825,0.29235833333333305,6.1143574051295015,0.0061143574051295,0.06851269965867544,3.4149783015119612,3.42782120360963e-7,1.9409278284055824,1051.0485444865235,2040.009368999076,528.2804798031888,5919.497250509558,-0.08989384759120071,-0.09036466419611515,-0.5915795166563745,-0.6246997289500866
2025-01-07,0.01382293398721017,-0.4763303065313207,3.2895305698298007,9,-0.4625073725441105,6.85875,53.56,S,6.878947368421053,5.218791569177771,0.04698412608946413,0.2937833333333331,6.358160680404575,0.00635816068040457,0.06963740503081813,3.4280151290798795,3.443842698652267e-7,1.9432906740457192,1280.3256169410795,2488.0448311434316,549.3450827869549,6016.671794662686,-0.08511310315170087,-0.08542235625749156,-0.3773942693924096,-0.39090795027382913
2025-01-08,0.01185896130740639,-0.6721292639390831,5.593068234427171,9,-0.6602703026316767,8.12625,45.5,S,8.14421052631579,5.93855873278094,0.04466499266331864,0.29049166666666665,5.799484227178861,0.00579948422717886,0.06703315340743078,3.443381157869701,3.458862431125485e-7,1.9370126388351956,724.8552937592816,1404.053865338327,501.07543722825346,5791.664454402019,-0.10531658465354,-0.1055936828099449,-0.5549537179781368,-0.5665355811291383
2025-01-09,0.01229565009622247,-0.7400857368426919,6.859302124069454,9,-0.7277900867464694,8.645416666666666,43.92,S,8.666315789473684,6.083313084453559,0.04270987511671976,0.28771666666666645,5.344917456683787,0.00534491745668378,0.06481377315150912,3.46329147715569,3.472871125865644e-7,1.9308360390492976,571.4775248706599,1103.4294005269612,461.80086825747856,5599.910000290388,-0.11414935179525114,-0.11447412864995787,-0.6136407349512183,-0.625611608192734
2025-01-10,0.02639575724174375,-1.2116402396101762,10.279469974589828,9,-1.1852444823684325,8.67125,41.4,S,8.688421052631579,6.282725343001512,0.04147398249341964,0.2859625000000002,5.063059915092842,0.00506305991509284,0.0634030493848106,3.4896598446998666,3.486105369574402e-7,1.925427546596228,373.03639548267216,718.2545517453017,437.4483766640214,5478.023466847636,-0.11531032924494965,-0.1155789403668665,-1.069934153123483,-1.0960612992433096
2025-01-11,0.01497124775202732,-0.9039709827637966,4.867271474714018,9,-0.8889997350117693,7.409583333333333,50.5,S,7.467894736842105,5.4308332082226976,0.0518044008815289,0.30062499999999986,7.641313278179489,0.00764131327817948,0.07489073226368985,3.526173679771876,3.498859027713471e-7,1.9695783998308485,930.5812323883356,1832.8526946000368,660.2094672347071,6470.559267582803,-0.09377315050772657,-0.09466814509560817,-0.7952265845040427,-0.8093028376681884
2025-01-12,0.01723182788351369,-0.5166564579168831,3.5158759379424422,9,-0.4994246300333694,7.821666666666666,48.06,S,7.812631578947369,5.686042716453919,0.05306084278835215,0.3024083333333332,7.950636282125633,0.00795063628212563,0.07629239183255128,3.5765780047294133,3.511115621862884e-7,1.9640227398587036,1312.3796002691147,2577.543378255217,686.9349747756545,6591.66265433243,-0.10073281238203255,-0.1005932575960244,-0.3986918176513369,-0.4160632003208587
2025-01-13,0.03122687274913692,-1.3442265100407829,8.53945608710681,9,-1.312999637291646,7.8879166666666665,46.62,S,7.910526315789474,5.819051767115548,0.05041292082584174,0.29865000000000014,7.233104467946256,0.00723310446794625,0.0734218376440994,3.643045593181414,3.5228048651210505e-7,1.954148786333434,520.0041660053319,1016.1655098876488,624.940226030556,6343.646772450188,-0.10261073527414111,-0.1029628940578914,-1.2103889020175047,-1.2412636159828914
2025-01-14,0.01704093596610006,-0.8873660183820242,5.776076772593753,9,-0.8703250824159242,7.857083333333334,48.27,S,7.861052631578947,5.699520562330661,0.05406775768097008,0.30383750000000026,8.215967162755309,0.0082159671627553,0.07739275688713679,3.7254646253540926,3.533866772381308e-7,1.9634507796145777,810.3621403965781,1591.1061763317991,709.8595628620579,6686.734195048619,-0.10196581605594036,-0.10202754056273836,-0.7683592663599839,-0.7853384778192859
2025-01-15,0.02428407043305962,-0.82721383743287,5.71860402967625,9,-0.8029297669998104,7.995416666666666,48.45,S,8.00736842105263,5.70260604176584,0.05026614022925011,0.29844166666666666,7.197840245379386,0.00719784024537938,0.0732572717491003,3.8239470992481994,3.544237258977902e-7,1.9546811473139656,774.76946688271,1514.4272704301252,621.8933972007784,6329.428279122266,-0.10489099715009689,-0.10507823440472183,-0.6980387698497136,-0.7221356030281482
2025-01-16,0.02307029032372721,-1.7537058001555068,13.035084877195237,9,-1.7306355098317796,7.820416666666667,47.23,S,7.830526315789474,5.786969886761997,0.0457100705110501,0.29197500000000004,6.0581980084022975,0.00605819800840229,0.0681970529274724,3.937797101944586,3.553854708324682e-7,1.9434168560481524,316.41970880215797,614.9353956719617,523.4283079259578,5892.225372933615,-0.10302029632344713,-0.10318002523366876,-1.6276152135083324,-1.650525774921838
2025-01-17,0.01503001071973856,-1.4438439894641864,11.302262055968717,9,-1.4288139787444478,7.689583333333333,47.59,S,7.726842105263158,5.730232148501269,0.04197010090989869,0.28666666666666657,5.185429358643108,0.0051854293586431,0.0639551160481324,4.065729948681427,3.562691476024156e-7,1.93183227496143,342.2328556386954,661.1364760750477,448.0210965867638,5525.722026558638,-0.10181108793687403,-0.10240476610139189,-1.3270028908075737,-1.3414392233627945
2025-01-18,0.02833072710700018,-0.2577143288765818,1.0963474573053276,9,-0.2293836017695816,7.204583333333334,47.23,S,7.2494736842105265,5.7235816706090565,0.04108354610648619,0.28540833333333343,5.0742301654342885,0.00507423016543428,0.06282048077742483,4.207160516217244,3.570931415886165e-7,1.966079090820806,3465.4913933553667,6813.430167895447,438.41348629352177,5427.689539169505,-0.0926581283483504,-0.09336257363404901,-0.1367254734212312,-0.1643517552425328
2025-01-22,0.07454268586753911,-2.05493940146638,2.646870792062676,9,-1.9803967155988411,8.535833333333333,47.91,S,8.5,5.742461773777927,0.26469204256590323,0.6027874999999999,152.25250432110698,0.152252504321107,0.254829069946563,4.894231727834175,3.929477793269019e-7,2.2572236418310596,5822.7482038734825,13143.244906212563,13154.616373343646,22017.231643383046,-0.10883348744708107,-0.10829452165642985,-1.87156322815176,-1.9466448798099503
2025-01-23,0.10458115261712352,-6.48992589021073,9.024707201292824,9,-6.3853447375936065,8.2283333333333335,46.33,S,8.198888888888888,5.876099399513534,0.26774214336307456,0.6071166666666666,153.44019226357736,0.15344019226357736,0.25748201445258234,5.092840909442301,4.190502680044603e-7,2.225745479667081,1725.5421020043018,3840.617533511308,13257.232611573083,22246.446048703114,-0.11270239347723386,-0.11222342411998154,-6.272642344116373,-6.377702466090749
2025-01-24,0.09798938012444278,-4.912855981423948,7.663842619431891,9,-4.814866601299505,8.2825,47.59,S,8.243333333333332,5.771153968570492,0.243772871939683,0.573095833333333,129.22088744961886,0.12922088744961885,0.23996698885992077,5.300759214170243,4.549683882969082e-7,2.20900064912225,1893.7241025082335,4183.237771699138,11164.684675647068,20733.147837497156,-0.12425391054001234,-0.12355693789466313,-4.690612690759492,-4.789299043529285
2025-01-25,0.10998968057786056,-6.293029414814615,11.084406267792817,9,-6.183039734236755,8.553333333333333,46.11,S,8.497222222222222,5.929743228065452,0.22468258754699316,0.5459999999999999,111.29469865630656,0.11129469865630656,0.2257081774696635,5.517288420005533,4.970234690580407e-7,2.1946120889701897,1231.5346662301174,2702.7408664944833,9615.861963904887,19501.18653337893,-0.14192879249252888,-0.14083084457266482,-6.041110941744226,-6.152198570241951
2025-01-26,0.15923845629257352,-8.090879705313766,14.932483238528752,9,-7.931641249021192,8.424583333333333,46.8,S,8.374444444444444,5.852417291661286,0.21113180286966612,0.5267666666666664,99.31988957389476,0.09931988957389476,0.2154014662903301,5.741826069866555,5.390458212969337e-7,2.183905874510194,872.4256021681441,1905.2953976481028,8581.238459184508,18610.686687484522,-0.15193750143432605,-0.1508682490800404,-7.779703747586866,-7.940011456233726
2025-01-31,0.00216909528809068,-0.28714055846119463,1.0912842211184932,9,-0.28497146317310396,9.30625,66.7,S,9.356666666666667,4.110995000334687,0.1569257285484266,0.4498291666666665,57.71629397562255,0.05771629397562255,0.17235347616450733,6.969097347557881,7.284240233511754e-7,2.1339499842945338,9551.9920811698,20383.47335159381,4986.687799493789,14891.340340613433,-0.2361255126040457,-0.2376124336045708,-0.048845950569058244,-0.049528124856623834
2025-02-01,0.00234725648237009,-0.02095021752312638,0.9200167030875648,9,-0.01860296104075629,9.097083333333334,70.92,S,9.108888888888888,3.767570312163351,0.1476139675006622,0.4366124999999999,51.59645340941521,0.05159645340941521,0.1646139049892465,7.233008989577014,7.603741053575855e-7,2.12337099147761,10821.378503605338,22977.801202354964,4457.933574573474,14222.641391070898,-0.24123890966956127,-0.2416041692452913,0.22263594862880498,0.22065395172216493
2025-02-03,0.00401443604393458,-0.2584191126500558,2.0560343932137353,9,-0.2544046766061212,9.150833333333333,69.8,S,9.148888888888889,3.8730087094338566,0.1292399724193387,0.4105333333333333,40.47227741534928,0.04047227741534928,0.14895933113221052,7.77029791268259,8.187367540592667e-7,2.10229217134907,4381.765390993415,9211.751078173753,3496.8047686861773,12870.086209822988,-0.2641683076634718,-0.26410288013795635,0.009763631057350619,0.0056837674879005595
2025-02-04,0.00275481039038122,-0.12503586686662874,1.2516632821471745,9,-0.12228105647624751,9.013333333333334,70.23,S,9.051111111111112,3.835280421835141,0.12222679551419705,0.40057916666666665,36.52586473602293,0.03652586473602293,0.14285263293646747,8.040258713629518,8.451334909777571e-7,2.0919236574942706,6902.59701888552,14439.706001956043,3155.834713192381,12342.46748571079,-0.26923735990151987,-0.27055601018049596,0.14695630342527236,0.14552014331386723
2025-02-05,0.00236958756735492,-0.14205741238268407,1.105288454178445,9,-0.13968782481532915,9.119166666666667,70.23,S,9.126111111111111,3.8323676602954224,0.11777347221361104,0.3942583333333333,34.15498803906618,0.03415498803906618,0.1389102663979747,8.307215437287939,8.69681664591199e-7,2.08772030053285,7600.995812440787,15868.753261897818,2950.990966575318,12001.847016785016,-0.2814247004677335,-0.28167464247319346,0.14173687565240434,0.1396172300905094
2025-02-06,0.00291533945003764,-0.14004745003295116,1.381830940959636,9,-0.13713211058291352,9.0095833333333335,71.2,S,9.057777777777778,3.7491449091888174,0.11010271823573944,0.38337083333333327,30.18686746737509,0.03018686746737509,0.1320598688516873,8.567700719386325,8.924345767745162e-7,2.076104191920674,5779.998573923487,11999.87926861807,2608.1453491812076,11409.972668785782,-0.28633332246979687,-0.28812326036990354,0.14920121188688334,0.14807581033695238
2025-02-07,0.00395453957592976,-0.10959195772885588,1.692801544350546,9,-0.10563741815292613,9.030416666666667,70.99,S,9.033333333333333,3.770451578214843,0.1058255316510632,0.3772999999999999,28.066931296652793,0.02806693129665279,0.12819115453156385,8.81958386043186,9.136246111646606e-7,2.068932937388378,4579.982250100953,9475.676129887996,2424.982864030801,11075.715751527117,-0.2949429513960205,-0.2950542326259979,0.18930553324309438,0.185462274897142
2025-02-08,0.00318039633853015,-0.11094491101832088,1.480191558261935,9,-0.10776451467979073,9.074583333333333,69.66,S,9.104444444444445,3.8805818160853316,0.10179493646866083,0.37157916666666674,26.147136094170015,0.02614713609417001,0.1245018785819549,9.063492011228316,9.334746822793268e-7,2.063108399738738,5087.094014695187,10495.226391978298,2259.112558536289,10756.962309480903,-0.3039284545391815,-0.3050958021592027,0.19616393985939076,0.1941508911408818
