ID,Date,well_depth_m,contrib.wetland.area,subbasin.area,Basin,contrib.wetland.perc,total.wetland.area,basin.area,basin.wetland.perc,total.wetland.perc
6,2025-10-28,-1.131102503,4930502.477236063,18103776.559084993,6,-0.3080519511963796,3045308.001904984,13842321.9212,0.21999979622211996,-0.24884232016632982
6,2025-10-29,-1.140191158,4930502.477236063,18103776.559084993,6,-0.3105272157272908,3045308.001904984,13842321.9212,0.21999979622211996,-0.25084182241426295
6,2025-10-30,-1.1549426075,4930502.477236063,18103776.559084993,6,-0.3145447232382346,3045308.001904984,13842321.9212,0.21999979622211996,-0.25408713829824386
6,2025-10-31,-1.1748431209999999,4930502.477236063,18103776.559084993,6,-0.31996456096047937,3045308.001904984,13842321.9212,0.21999979622211996,-0.2584652472129594
6,2025-11-01,-1.193754333,4930502.477236063,18103776.559084993,6,-0.3251149657563641,3045308.001904984,13842321.9212,0.21999979622211996,-0.2626257099992727
6,2025-11-02,-1.211238838,4930502.477236063,18103776.559084993,6,-0.32987681171344346,3045308.001904984,13842321.9212,0.21999979622211996,-0.2664722975363174
6,2025-11-03,-1.228037877,4930502.477236063,18103776.559084993,6,-0.33445197331767346,3045308.001904984,13842321.9212,0.21999979622211996,-0.2701680826930448
6,2025-11-04,-1.2458702515,4930502.477236063,18103776.559084993,6,-0.3393085603596257,3045308.001904984,13842321.9212,0.21999979622211996,-0.27409120144920135
6,2025-11-05,-1.323000205,4930502.477236063,18103776.559084993,6,-0.36031464301645194,3045308.001904984,13842321.9212,0.21999979622211996,-0.29105977550182294
6,2025-11-06,-1.337446351,4930502.477236063,18103776.559084993,6,-0.36424900214903694,3045308.001904984,13842321.9212,0.21999979622211996,-0.29423792467801796
6,2025-11-07,-1.351458027,4930502.477236063,18103776.559084993,6,-0.3680650348426994,3045308.001904984,13842321.9212,0.21999979622211996,-0.2973204905427483
6,2025-11-08,-1.367286846,4930502.477236063,18103776.559084993,6,-0.3723759603027276,3045308.001904984,13842321.9212,0.21999979622211996,-0.3008028274971851
6,2025-11-09,-1.382000133,4930502.477236063,18103776.559084993,6,-0.37638307438552826,3045308.001904984,13842321.9212,0.21999979622211996,-0.3040397476389427
6,2025-11-10,-1.394837564,4930502.477236063,18103776.559084993,6,-0.37987930541446696,3045308.001904984,13842321.9212,0.21999979622211996,-0.3068639798429582
6a,2021-12-02,-0.150317018,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-03,-0.152118309,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-04,-0.154921819,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-05,-0.162323964,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-06,-0.171499953,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-07,-0.165472408,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-08,-0.124213483,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-09,0.002851847500000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-10,-0.009855229,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-11,-0.015536372,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-12,-0.003403121000000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-13,-0.008564660499999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-14,-0.013372459000000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-15,-0.0187505,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-16,-0.018736555999999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-17,-0.023302533500000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-18,-0.026252456499999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-19,-0.014175349,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-20,-0.008903724000000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-21,0.044351579,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-22,0.09843619249999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-23,0.1108472255,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-24,0.104447959,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-25,0.0941388235,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-26,0.085345198,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-27,0.07388383500000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-28,0.064248423,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-29,0.055010052,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-30,0.0465580585,NA,NA,NA,NA,NA,NA,NA,NA
6a,2021-12-31,0.039148574000000005,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-01,0.0314880945,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-02,0.025293219500000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-03,0.024564820999999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-04,0.009716862500000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-05,0.0045821105000000036,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-06,3.0811000000005584e-5,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-07,-0.0010612364999999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-08,-0.011166714000000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-09,-0.021922796,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-10,-0.022337083999999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-11,-0.028466274999999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-12,-0.0398777325,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-13,-0.044992669,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-14,-0.047001361500000005,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-15,-0.0578576215,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-16,-0.003571919,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-17,9.731424999999995e-4,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-18,-0.008812353000000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-19,-0.018909023499999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-20,-0.0243138515,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-21,-0.0233252845,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-22,-0.0229851205,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-23,-0.032180925,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-24,-0.03518478950000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-25,-0.036988723,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-01-26,-0.033687627500000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-09,-0.0239219835,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-10,-0.030650254000000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-11,-0.03603961,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-12,-0.0394869475,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-13,-0.033060921,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-14,-0.044777080999999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-15,-0.0504754035,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-16,-0.054556216500000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-17,-0.057824637,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-18,-0.0607461155,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-19,-0.0697867605,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-20,-0.079224221,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-21,-0.085509868,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-22,-0.09333346449999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-23,-0.099764905,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-24,-0.1069294965,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-25,-0.11611265100000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-26,-0.1242831985,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-27,-0.1304364045,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-02-28,-0.1103225985,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-01,-0.107903447,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-02,-0.129472567,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-03,-0.144934021,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-04,-0.155993738,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-05,-0.16396249699999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-06,-0.175466517,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-07,-0.185168785,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-08,-0.175822606,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-09,-0.12271684349999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-10,-0.01440032,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-11,0.028874216499999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-12,0.172808501,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-13,0.226339402,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-14,0.226739189,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-15,0.21214489450000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-16,0.2152428475,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-17,0.19680047950000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-18,0.1723334635,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-19,0.144559124,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-20,0.13127848949999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-21,0.110240588,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-22,0.0911368085,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-23,0.081489284,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-24,0.15845286949999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-25,0.2689783875,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-26,0.27586302900000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-27,0.2537686395,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-03-28,0.21877464,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-16,-0.017568182499999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-17,-0.012714882,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-18,5.797705e-4,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-19,-0.015419315,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-20,-0.030881183,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-21,-0.043183598000000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-22,-0.056178085,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-23,-0.068763053,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-24,-0.081419944,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-25,-0.0966880615,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-26,-0.112133784,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-27,-0.123567258,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-28,-0.13848457,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-29,-0.15936411,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-04-30,-0.17612571999999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-01,-0.1377484655,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-02,-0.0200502425,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-03,-0.046507445,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-04,-0.026322911499999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-05,-0.051114153999999995,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-06,-0.051554495500000005,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-07,0.050359676,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-08,0.044572117,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-09,0.0360720525,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-10,0.022764190000000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-11,0.010116106,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-12,-1.812870000000022e-4,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-13,0.011466487499999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-14,0.032406207,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-15,0.0253981675,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-16,0.021784429499999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-17,0.008549956500000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-18,-0.004345452499999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-19,-0.0190081,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-20,-0.020234452,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-21,-0.006999979500000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-22,-0.0084002665,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-23,-0.018819487000000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-24,-0.032693189500000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-25,-0.0480471735,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-26,-0.0644322915,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-27,-0.043566696,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-28,-0.0397261815,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-29,-0.06120972349999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-30,-0.08204743099999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-05-31,-0.0976039725,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-01,-0.11324050899999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-02,-0.13733307649999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-03,-0.1633844305,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-04,-0.1865919105,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-05,-0.2052557975,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-06,-0.1943309175,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-07,-0.1767877005,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-08,-0.231675571,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-09,-0.26320037350000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-10,-0.1948365765,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-11,-0.147715602,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-12,-0.17185954199999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-13,-0.2034092975,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-14,-0.2404178235,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-15,-0.2654409795,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-16,-0.299984325,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-17,-0.332254773,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-18,-0.3568251115,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-19,-0.3028465465,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-20,-0.337783998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-21,-0.38152388200000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-22,-0.409679336,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-23,-0.43383134949999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-24,-0.45152868599999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-25,-0.46851854,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-26,-0.4930132855,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-27,-0.49602228849999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-28,-0.4906728695,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-29,-0.488217964,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-06-30,-0.4127397115,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-01,-0.17950240750000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-02,-0.20571522099999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-03,-0.241949479,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-04,-0.27560993899999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-05,-0.26894756799999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-06,-0.2682085275,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-07,-0.3184309765,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-08,-0.2212989165,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-09,-0.10069810700000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-10,-0.112698155,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-11,-0.1100803235,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-12,-0.1132074835,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-13,-0.1405461035,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-14,-0.1588555155,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-15,-0.11683002849999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-16,-0.1473024145,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-17,-0.155643222,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-18,-0.1451851045,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-19,-0.1071872775,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-20,-0.091200669,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-21,-0.087516476,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-22,-0.0534472315,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-23,0.011402638,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-24,0.008984427,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-25,0.019333193499999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-26,0.006988945000000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-27,-0.0042647230000000015,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-28,-0.017281226500000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-29,-0.032838502,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-30,-0.049735150500000005,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-07-31,-0.072029655,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-01,-0.090487315,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-02,-0.1062273325,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-03,-0.088241572,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-04,-0.016251560499999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-05,-0.04905335449999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-06,-0.05366740249999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-07,-0.059933466,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-08,-0.0789437555,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-09,-0.1008015875,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-10,-0.11966509600000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-11,-0.13349329599999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-12,-0.153820207,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-13,-0.1311682915,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-14,-0.0656329565,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-15,-0.1108252345,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-16,-0.1404573015,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-17,-0.1418164895,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-18,-0.106488602,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-19,-0.135212831,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-20,-0.1624398975,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-21,-0.1587777215,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-22,-0.188322454,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-23,-0.2112693985,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-24,-0.203458469,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-25,-0.058428965000000006,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-26,-0.065260134,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-27,-0.0087011665,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-28,-0.029775924499999995,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-29,-0.032453937,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-30,-0.0447416745,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-08-31,-0.057367007500000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-01,-0.055785445999999995,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-02,-0.040968679,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-03,-0.035699256,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-04,-0.0171300425,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-05,0.012788980499999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-06,-0.0068524649999999986,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-07,-0.021366864,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-08,-0.0099355915,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-09,0.034395084,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-10,0.0791308745,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-11,0.1029152025,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-12,0.104173112,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-13,0.1087115685,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-14,0.1058393165,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-15,0.0955633295,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-16,0.07907399700000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-17,0.068182143,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-18,0.0667646095,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-19,0.0667198415,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-20,0.056481894500000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-21,0.0454476635,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-22,0.03175707,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-23,0.024932873,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-24,0.011007430999999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-25,5.687615000000007e-4,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-26,-0.010358319500000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-27,-0.023448947499999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-28,-0.019681456,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-29,-0.0114037645,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-09-30,-0.031002643500000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-01,-0.045284028999999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-02,-0.060287207499999995,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-03,-0.071187134,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-04,-0.08508652300000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-05,-0.1003634475,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-06,-0.11469510499999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-07,-0.130982247,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-08,-0.1479130215,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-09,-0.1644155645,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-10,-0.178828685,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-11,-0.190251151,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-12,-0.200327639,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-13,-0.185012918,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-14,-0.212362914,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-15,-0.238262717,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-16,-0.261417723,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-17,-0.20257797700000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-18,-0.1864722845,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-19,-0.238823052,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-20,-0.264571671,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-21,-0.285042427,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-22,-0.30537007250000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-23,-0.3213126465,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-24,-0.3380981085,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-25,-0.354147833,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-26,-0.3659827525,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-27,-0.375986951,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-28,-0.38863686950000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-29,-0.393816023,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-30,-0.396949055,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-10-31,-0.4066185935,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-01,-0.42187166600000003,NA,NA,NA,NA,NA,NA,NA,NA
