date,Basin,well.depth.m,total.wetland.area,total.wetland.perc,contrib.wetland.area,contrib.wetland.perc,ID,basin.area,total.basin.inundation,contrib.basin.inundation,Date
11/27/2024,13,-0.3579507395,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-8.447432908408928,-0.2057686807257864,2024-11-27
11/27/2024,15,-0.447394492,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-5.80169545863597,-0.0064478740477924,2024-11-27
11/27/2024,3,-0.08804048133333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-1.8819279944524248,-7.636485373240942e-4,2024-11-27
11/27/2024,5,-0.022004775833333323,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.34133775617579315,-0.0028467216220983273,2024-11-27
11/27/2024,6,-0.27861962,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-5.955692821538149,-0.0633874419275591,2024-11-27
11/27/2024,6a,-0.2227138815,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-6.531072007243166,-0.04143065571958736,2024-11-27
11/27/2024,7,-0.14648704350000002,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-3.9010077092029367,-0.022928484582129163,2024-11-27
11/27/2024,9,-0.13289914079999998,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-3.9159222553507487,-0.08948682956079072,2024-11-27
11/28/2024,13,-0.29013432866666666,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-6.847004365073904,-0.16678428469345769,2024-11-28
11/28/2024,15,-0.460590067,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-5.972812244650382,-0.006638049401109443,2024-11-28
11/28/2024,3,-0.09661148966666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-2.0651394021924,-8.379920424710215e-4,2024-11-28
11/28/2024,5,-0.03456576983333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.5361837086986423,-0.004471716736144474,2024-11-28
11/28/2024,6,-0.28849428475,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-6.166770813700619,-0.06563398055392985,2024-11-28
11/28/2024,6a,-0.2326626705,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-6.822819683258003,-0.04328139285869029,2024-11-28
11/28/2024,7,-0.1578207075,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-4.202827648913275,-0.02470245539943924,2024-11-28
11/28/2024,9,-0.1438777422,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-4.23941079934053,-0.0968792041569225,2024-11-28
11/29/2024,13,-0.301218221,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-7.108577890471975,-0.17315588181858854,2024-11-29
11/29/2024,15,-0.473518502,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.14046482859585,-0.006824374718040414,2024-11-29
11/29/2024,3,-0.10663366866666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-2.279370616514171,-9.249227613658143e-4,2024-11-29
11/29/2024,5,-0.045786167833333336,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.710234355963936,-0.005923281152754589,2024-11-29
11/29/2024,6,-0.296797663,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-6.344261437792494,-0.06752304316418117,2024-11-29
11/29/2024,6a,-0.2385764605,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-6.996241241292834,-0.0443815137664566,2024-11-29
11/29/2024,7,-0.16577694975,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-4.414705516142783,-0.025947784497509337,2024-11-29
11/29/2024,9,-0.1535840498,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-4.525410736731549,-0.10341488744755374,2024-11-29
11/30/2024,13,-0.31769678933333334,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-7.497462686790338,-0.18262861896375016,2024-11-30
11/30/2024,15,-0.489814084,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.351781699446442,-0.00705922754289699,2024-11-30
11/30/2024,3,-0.12113852733333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-2.5894223014547078,-0.0010507355004279184,2024-11-30
11/30/2024,5,-0.05972836766666666,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.926505552876357,-0.007726960591517289,2024-11-30
11/30/2024,6,-0.30837057925,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-6.591640765330115,-0.0701559430178576,2024-11-30
11/30/2024,6a,-0.250706409,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-7.351951296562341,-0.04663800409752662,2024-11-30
11/30/2024,7,-0.17877143575,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-4.76075380035933,-0.027981710944415157,2024-11-30
11/30/2024,9,-0.165776233,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-4.884657916561273,-0.11162441998045583,2024-11-30
12/1/2024,13,-0.34049279433333335,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-8.0354353784692,-0.19573294689786924,2024-12-01
12/1/2024,15,-0.514766786,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.675361851778977,-0.007418847257768441,2024-12-01
12/1/2024,3,-0.13633129766666668,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-2.91417858822845,-0.0011825150712258606,2024-12-01
12/1/2024,5,-0.07713361033333332,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.1964954188278891,-0.009978648180263915,2024-12-01
12/1/2024,6,-0.3236482375,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-6.918211591783177,-0.07363169133418568,2024-12-01
12/1/2024,6a,-0.2643760865,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-7.752813817869939,-0.04918092463075027,2024-12-01
12/1/2024,7,-0.195640196,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-5.209975534976056,-0.030622047591742998,2024-12-01
12/1/2024,9,-0.1818205264,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-5.357408945787168,-0.12242774752844791,2024-12-01
12/2/2024,13,-0.36360682433333336,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-8.580913278419038,-0.20902009212349393,2024-12-02
12/2/2024,15,-0.538178291,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.978956162095907,-0.007756255156632923,2024-12-02
12/2/2024,3,-0.151388051,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.2360274147504438,-0.0013131148531184242,2024-12-02
12/2/2024,5,-0.093832839,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.4555336060886692,-0.012138999900173397,2024-12-02
12/2/2024,6,-0.3378932945,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.222709831057574,-0.07687251738707553,2024-12-02
12/2/2024,6a,-0.2770065565,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.123201637882516,-0.05153052516136011,2024-12-02
12/2/2024,7,-0.21033660325,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-5.601346652926403,-0.03292236261615208,2024-12-02
12/2/2024,9,-0.19438391519999998,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-5.727593835684848,-0.1308872290983359,2024-12-02
12/3/2024,13,-0.383457432,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-9.049376276119633,-0.2204312526560319,2024-12-03
12/3/2024,15,-0.558486854,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-7.242312327259698,-0.008048943284576296,2024-12-03
12/3/2024,3,-0.16531459466666668,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.5337172046669054,-0.0014339113837594213,2024-12-03
12/3/2024,5,-0.11182373666666666,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.734608143709081,-0.014466452712079646,2024-12-03
12/3/2024,6,-0.35277537924999997,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.540824992204866,-0.08025827063320957,2024-12-03
12/3/2024,6a,-0.28829838799999996,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.454333959421964,-0.05363110362629109,2024-12-03
12/3/2024,7,-0.22544473,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.003682023449224,-0.035287120911326686,2024-12-03
12/3/2024,9,-0.2166199322,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-6.382786287016766,-0.14585971613934953,2024-12-03
12/4/2024,13,-0.3989760553333333,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-9.415606918979368,-0.2293521635457282,2024-12-04
12/4/2024,15,-0.57380781300000006,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-7.4409905404287775,-0.00826974978910383,2024-12-04
12/4/2024,3,-0.17367326,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.712389629542702,-0.0015064130609323844,2024-12-04
12/4/2024,5,-0.1287656425,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.9974107355778652,-0.016658199177510373,2024-12-04
12/4/2024,6,-0.36528915900000003,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.808315947175606,-0.08310522192543154,2024-12-04
12/4/2024,6a,-0.296656075,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.699422659072688,-0.05518585383035088,2024-12-04
12/4/2024,7,-0.23869021125,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.356414410108068,-0.037360333704535294,2024-12-04
12/4/2024,9,-0.22357256080000001,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-6.58764805590435,-0.15054122639428777,2024-12-04
12/5/2024,13,-0.40840328400000003,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-9.638084128511425,-0.23477142433102496,2024-12-05
12/5/2024,3,-0.17461167733333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.7324489684210636,-0.0015145527372852016,2024-12-05
12/5/2024,5,-0.144275459,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.2379987789601885,-0.018664678603601357,2024-12-05
12/5/2024,6,-0.3764811795,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-8.047553356767786,-0.08565146597492024,2024-12-05
12/5/2024,6a,-0.30492275799999996,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.941842671558765,-0.056723674890310105,2024-12-05
12/5/2024,7,-0.2512656385,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.6913029946317275,-0.03932866812460509,2024-12-05
12/5/2024,9,-0.2310448676,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-6.807822334840913,-0.15557265880997076,2024-12-05
12/6/2024,13,-0.397401589,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-9.378450413209999,-0.2284470785032732,2024-12-06
12/6/2024,3,-0.179305721,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.8327874950817247,-0.0015552680937428024,2024-12-06
12/6/2024,5,-0.15573853416666666,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.4158138308334864,-0.020147637765732716,2024-12-06
12/6/2024,6,-0.3863683205,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-8.258898037660092,-0.08790084301436595,2024-12-06
12/6/2024,6a,-0.312459942,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.162870167035472,-0.05812578989677495,2024-12-06
12/6/2024,7,-0.26028824225,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.9315784889339485,-0.04074090654535345,2024-12-06
12/6/2024,9,-0.2352868266,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-6.932813223076854,-0.15842895614757446,2024-12-06
12/7/2024,13,-0.435507789,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-10.277734958184132,-0.25035250189316666,2024-12-07
12/7/2024,3,-0.19700158933333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.2110492844119864,-0.001708759121560632,2024-12-07
12/7/2024,5,-0.18408480283333334,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.8555207297321927,-0.02381474787539225,2024-12-07
12/7/2024,6,-0.40391520675,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-8.633975228848104,-0.09189285274139579,2024-12-07
12/7/2024,6a,-0.3220153585,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.44308221668582,-0.05990334937623994,2024-12-07
12/7/2024,7,-0.27480484275,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.318161282257367,-0.04301307780908148,2024-12-07
12/7/2024,9,-0.248932138,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.3348773618726355,-0.16761694373128136,2024-12-07
12/8/2024,13,-0.45108121,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-10.645258794664171,-0.2593049133284202,2024-12-08
12/8/2024,3,-0.20430637066666665,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.367194188169443,-0.001772119583659336,2024-12-08
12/8/2024,5,-0.20575451183333332,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.191660934161711,-0.02661812245289796,2024-12-08
12/8/2024,6,-0.4195473405,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-8.968123221585296,-0.09544924611484867,2024-12-08
12/8/2024,6a,-0.330892649,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.703408259652816,-0.06155475953510002,2024-12-08
12/8/2024,7,-0.28856112025,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.68449637439427,-0.0451662415908752,2024-12-08
12/8/2024,9,-0.2587717222,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.624804343493706,-0.17424236801133397,2024-12-08
12/9/2024,13,-0.4614693623333333,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-10.890413253628948,-0.26527656295762425,2024-12-09
12/9/2024,3,-0.206496337,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.414006278326065,-0.001791114988522097,2024-12-09
12/9/2024,5,-0.21647194183333335,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.35790954927505,-0.028004618727407095,2024-12-09
12/9/2024,6,-0.43323096175,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-9.260620371826446,-0.09856234255559139,2024-12-09
12/9/2024,6a,-0.3385545965,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.92809443772662,-0.06298008384302402,2024-12-09
12/9/2024,7,-0.29949774274999996,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.975742942457758,-0.046878066571299594,2024-12-09
12/9/2024,9,-0.2656868496,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.828561125676346,-0.17889862706094065,2024-12-09
12/10/2024,13,-0.47630007366666666,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-11.240409566382239,-0.27380202629246103,2024-12-10
12/10/2024,3,-0.20933605233333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.474707216134913,-0.001815746208477681,2024-12-10
12/10/2024,5,-0.23093961566666668,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.582331891077437,-0.02987627787243813,2024-12-10
12/10/2024,6,-0.4465505665,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-9.545336410112984,-0.10159262331108403,2024-12-10
12/10/2024,6a,-0.3456661165,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.136639360423546,-0.0643030141192087,2024-12-10
12/10/2024,7,-0.30971807549999997,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.247914432138819,-0.04847777625403754,2024-12-10
12/10/2024,9,-0.2732759938,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-8.052178061744952,-0.1840087312305356,2024-12-10
12/11/2024,13,-0.30035906533333334,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-7.0883023076859635,-0.172661994507963,2024-12-11
12/11/2024,3,-0.05933313233333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-1.2682879630551729,-5.146457519883193e-4,2024-12-11
12/11/2024,5,-0.138754062,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.15235095063372,-0.017950384563837542,2024-12-11
12/11/2024,6,-0.3220778185,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-6.884642767142948,-0.07327441267891928,2024-12-11
12/11/2024,6a,-0.239194941,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-7.014378147054479,-0.04449656745099659,2024-12-11
12/11/2024,7,-0.2191008725,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-5.834742597665913,-0.03429416593452715,2024-12-11
12/11/2024,9,-0.155424091,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-4.57962823010636,-0.10465386801776697,2024-12-11
12/12/2024,13,-0.34763279775,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-8.203935379090382,-0.19983739178734572,2024-12-12
12/12/2024,15,-0.421663205,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-5.4680188184399645,-0.006077033323039808,2024-12-12
12/12/2024,3,-0.019628980666666664,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-0.41958344229518996,-1.7025852367287815e-4,2024-12-12
12/12/2024,5,-0.1511242622857143,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.3442373138919477,-0.01955069700917889,2024-12-12
12/12/2024,5a,-0.192949318,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-2.993026957448121,NA,2024-12-12
12/12/2024,6,-0.269081817,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-5.751815489208339,-0.061217541136728226,2024-12-12
12/12/2024,6a,-0.2344695395,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-6.875806014721386,-0.043617518146279934,2024-12-12
12/12/2024,7,-0.17985467675,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-4.7896009351704345,-0.028151262284750792,2024-12-12
12/12/2024,9,-0.1044348604,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-3.0772117232138543,-0.0703205791742769,2024-12-12
12/13/2024,13,-0.39216382925,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-9.254842276123052,-0.22543614209559432,2024-12-13
12/13/2024,15,-0.48104672033333334,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.2380888067563145,-0.006932871815089197,2024-12-13
12/13/2024,3,-0.041703804000000004,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-0.891448513617361,-3.6173188109766706e-4,2024-12-13
12/13/2024,5,-0.17127304442857144,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.656784923484021,-0.022157311783146862,2024-12-13
12/13/2024,6,-0.28693180525,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-6.133371701527721,-0.06527850817704106,2024-12-13
12/13/2024,6a,-0.253235439,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-7.426114958599177,-0.04710847037708139,2024-12-13
12/13/2024,7,-0.19238900575,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-5.1233950570968965,-0.030113163913435343,2024-12-13
12/13/2024,9,-0.1229615072,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-3.623106211954919,-0.08279538431255488,2024-12-13
12/14/2024,13,-0.3357899443333333,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-7.924450805818776,-0.19302950440323158,2024-12-14
12/14/2024,15,-0.5136437553333333,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.660798682059155,-0.007402662077977548,2024-12-14
12/14/2024,3,-0.056916145,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-1.2166231373301148,-4.936812046133148e-4,2024-12-14
12/14/2024,5,-0.18617546871428572,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.8879511078520443,-0.02408521387845304,2024-12-14
12/14/2024,6,-0.300472315,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-6.422809741526635,-0.06835904599217293,2024-12-14
12/14/2024,6a,-0.2616870655,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-7.673958428786393,-0.04868069580566134,2024-12-14
12/14/2024,7,-0.20035332074999998,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-5.33548790484094,-0.03135975657666101,2024-12-14
12/14/2024,9,-0.1347726484,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-3.9711258485586955,-0.09074834452825278,2024-12-14
12/15/2024,13,-0.354547526,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-8.367119014507217,-0.20381233680790162,2024-12-15
12/15/2024,15,-0.459007773,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-5.952293467423176,-0.0066152452928760815,2024-12-15
12/15/2024,3,-0.07314910066666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-1.5636141264654586,-6.344831705221888e-4,2024-12-15
12/15/2024,5,-0.20228233257142858,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.137800540978185,-0.026168932338191467,2024-12-15
12/15/2024,6,-0.3178159105,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-6.793541448141594,-0.07230480599490112,2024-12-15
12/15/2024,6a,-0.27117936649999996,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-7.952319619960847,-0.050446514137545126,2024-12-15
12/15/2024,7,-0.21195339149999998,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-5.644402361313326,-0.03317542598323882,2024-12-15
12/15/2024,9,-0.1495828106,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-4.407512746285986,-0.1007206773257502,2024-12-15
12/16/2024,13,-0.36668334566666666,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-8.653517423869118,-0.21078863641221088,2024-12-16
12/16/2024,15,-0.465187236,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.0324271370703855,-0.006704304053811818,2024-12-16
12/16/2024,3,-0.084608751,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-1.808572314361812,-7.338822774189644e-4,2024-12-16
12/16/2024,5,-0.21134792157142857,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.2784258230128436,-0.02734173266203132,2024-12-16
12/16/2024,6,-0.33407699925,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.141133801970695,-0.07600428996813857,2024-12-16
12/16/2024,6a,-0.2784787655,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.166374083730762,-0.05180439486277016,2024-12-16
12/16/2024,7,-0.22190585,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-5.909440254128894,-0.034733207380277735,2024-12-16
12/16/2024,9,-0.1601703884,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-4.719479635520213,-0.10784975855492103,2024-12-16
12/17/2024,13,-0.36682376566666663,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-8.656831255628918,-0.21086935712307703,2024-12-17
12/17/2024,15,-0.472046293,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.121373605028746,-0.006803157160887237,2024-12-17
12/17/2024,3,-0.08798225833333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-1.8806834363586753,-7.631435206758971e-4,2024-12-17
12/17/2024,5,-0.2181159747142857,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.383411762926935,-0.02821730455457004,2024-12-17
12/17/2024,6,-0.346233368,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.400984842254023,-0.07876992836140972,2024-12-17
12/17/2024,6a,-0.284863722,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.353612572790167,-0.052992165165880074,2024-12-17
12/17/2024,7,-0.2316146525,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.167989491622575,-0.03625285118708436,2024-12-17
12/17/2024,9,-0.1667981196,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-4.914768182551681,-0.11231250111818321,2024-12-17
12/18/2024,13,-0.381038977,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-8.992302120097373,-0.21904099908248206,2024-12-18
12/18/2024,15,-0.468532365,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.075805900275748,-0.006752514237109331,2024-12-18
12/18/2024,3,-0.09622154266666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-2.0568040073315488,-8.346097068491106e-4,2024-12-18
12/18/2024,5,-0.22374018785714286,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.470654473735612,-0.02894489974946441,2024-12-18
12/18/2024,6,-0.35820846275,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.656961021676759,-0.08149432595782682,2024-12-18
12/18/2024,6a,-0.28989976450000005,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.50129423491879,-0.05392900188930951,2024-12-18
12/18/2024,7,-0.239272196,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.371912893401497,-0.037451427278742136,2024-12-18
12/18/2024,9,-0.1728137756,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-5.092021707812503,-0.11636310656173886,2024-12-18
12/19/2024,13,-0.3998464646666667,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-9.43614808186803,-0.22985252004858556,2024-12-19
12/19/2024,15,-0.469832842,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.092670147913737,-0.0067712567832246525,2024-12-19
12/19/2024,3,-0.105591037,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-2.257083622035193,-9.158791471651689e-4,2024-12-19
12/19/2024,5,-0.23097856828571428,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.5829361235260464,-0.029881317108634856,2024-12-19
12/19/2024,6,-0.37090425050000003,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.9283425272808765,-0.0843826850357975,2024-12-19
12/19/2024,6a,-0.29945224550000005,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.781420201197287,-0.05570601528835487,2024-12-19
12/19/2024,7,-0.24899127324999998,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.630735751537676,-0.038972679312742994,2024-12-19
